id,source_label,source_id,target_label,target_id,relation
3380,USER,ab207ffd-238a-422a-bbef-292e19d9752b,GROUP,b0ad572a-8cc9-4136-aeaa-f4169c4a7926,belong_to
3380,GROUP,b0ad572a-8cc9-4136-aeaa-f4169c4a7926,USER,ab207ffd-238a-422a-bbef-292e19d9752b,part_off
3381,USER,647d453c-394f-4a78-8cf0-254c643230c1,GROUP,3cba4bc7-c208-4f88-84c2-08a751a93726,belong_to
3381,GROUP,3cba4bc7-c208-4f88-84c2-08a751a93726,USER,647d453c-394f-4a78-8cf0-254c643230c1,part_off
3382,USER,8a949d26-551a-40be-a9c7-3dddc7525f56,GROUP,cdb5a8e5-3364-4267-8387-a3f3654f2b07,belong_to
3382,GROUP,cdb5a8e5-3364-4267-8387-a3f3654f2b07,USER,8a949d26-551a-40be-a9c7-3dddc7525f56,part_off
3383,USER,d4ea2222-a1d9-4297-821b-9425f6fba87c,GROUP,52e290fa-43f7-455a-b25a-924ea6202c34,belong_to
3383,GROUP,52e290fa-43f7-455a-b25a-924ea6202c34,USER,d4ea2222-a1d9-4297-821b-9425f6fba87c,part_off
3384,USER,ebe14e49-2760-41cd-95ae-7b0a66d6ba4d,GROUP,df27e7e4-8685-40b8-b2d8-f298cc205ffa,belong_to
3384,GROUP,df27e7e4-8685-40b8-b2d8-f298cc205ffa,USER,ebe14e49-2760-41cd-95ae-7b0a66d6ba4d,part_off
3385,USER,b5afa0fe-bc48-44ed-a88c-355a809e88fa,GROUP,46a9533f-1a18-41a4-8f97-17b3520647cb,belong_to
3385,GROUP,46a9533f-1a18-41a4-8f97-17b3520647cb,USER,b5afa0fe-bc48-44ed-a88c-355a809e88fa,part_off
3386,USER,2e6d4e91-2be4-427e-99d6-c07fc5fb7965,GROUP,5e4e5532-f757-40b8-ac12-75b5ab92e023,belong_to
3386,GROUP,5e4e5532-f757-40b8-ac12-75b5ab92e023,USER,2e6d4e91-2be4-427e-99d6-c07fc5fb7965,part_off
3387,USER,b16b3f87-f016-4c34-9b2c-cb7c1bc4b888,GROUP,276bdd4e-c253-4d04-9245-682f0ebe5702,belong_to
3387,GROUP,276bdd4e-c253-4d04-9245-682f0ebe5702,USER,b16b3f87-f016-4c34-9b2c-cb7c1bc4b888,part_off
3388,USER,a011e66c-24bd-44f2-815a-cfba41b2fe50,GROUP,06d7d698-dea7-4334-8fb6-b9be158d4ea7,belong_to
3388,GROUP,06d7d698-dea7-4334-8fb6-b9be158d4ea7,USER,a011e66c-24bd-44f2-815a-cfba41b2fe50,part_off
3389,USER,020a8977-d318-458f-b870-77cd74ee85ab,GROUP,301f9b17-9d87-470d-90a4-cf7c51f8ce01,belong_to
3389,GROUP,301f9b17-9d87-470d-90a4-cf7c51f8ce01,USER,020a8977-d318-458f-b870-77cd74ee85ab,part_off
3390,USER,d1a14850-d234-4a74-99f9-67611bd9a3d9,GROUP,12c28b55-a1da-4a27-8e32-e076f85f1d0c,belong_to
3390,GROUP,12c28b55-a1da-4a27-8e32-e076f85f1d0c,USER,d1a14850-d234-4a74-99f9-67611bd9a3d9,part_off
3391,USER,5bcc655d-e62c-41d2-8ed9-468fce3fe873,GROUP,cba2e496-9043-4534-abb6-2b0cb099925b,belong_to
3391,GROUP,cba2e496-9043-4534-abb6-2b0cb099925b,USER,5bcc655d-e62c-41d2-8ed9-468fce3fe873,part_off
3392,USER,7dcd25fb-e3ae-460e-83b5-f70357059e0a,GROUP,c1271c22-6cf0-4bec-b2ba-79d05baadc15,belong_to
3392,GROUP,c1271c22-6cf0-4bec-b2ba-79d05baadc15,USER,7dcd25fb-e3ae-460e-83b5-f70357059e0a,part_off
3393,USER,2df4ed00-289e-483c-a79b-1b4ca3802e6b,GROUP,22d3b506-2fdc-4bad-95d7-80af3ab3ed2f,belong_to
3393,GROUP,22d3b506-2fdc-4bad-95d7-80af3ab3ed2f,USER,2df4ed00-289e-483c-a79b-1b4ca3802e6b,part_off
3394,USER,d931e970-8b8b-4dd7-8ff2-ebf43e29851b,GROUP,002b7f2f-dd7e-4ff1-8191-b59a167fb25c,belong_to
3394,GROUP,002b7f2f-dd7e-4ff1-8191-b59a167fb25c,USER,d931e970-8b8b-4dd7-8ff2-ebf43e29851b,part_off
3395,USER,dba9a55c-92db-4239-96ef-195028d82aa9,GROUP,afb1b454-fafb-4fae-9d6b-f9dfce86dffe,belong_to
3395,GROUP,afb1b454-fafb-4fae-9d6b-f9dfce86dffe,USER,dba9a55c-92db-4239-96ef-195028d82aa9,part_off
3396,USER,3da8d52f-0eb1-4705-b433-8d49fa394458,GROUP,8d710769-3ccd-4243-9fe3-d1c8c236c104,belong_to
3396,GROUP,8d710769-3ccd-4243-9fe3-d1c8c236c104,USER,3da8d52f-0eb1-4705-b433-8d49fa394458,part_off
3397,USER,eebbaa4e-e09d-4882-a569-fd639ea5032f,GROUP,dff03b87-0947-4872-9570-53526f5f7260,belong_to
3397,GROUP,dff03b87-0947-4872-9570-53526f5f7260,USER,eebbaa4e-e09d-4882-a569-fd639ea5032f,part_off
3398,USER,77d9015e-9d94-4046-86a1-e6d4c929c697,GROUP,a7feefc7-597c-410d-90c6-e95323776192,belong_to
3398,GROUP,a7feefc7-597c-410d-90c6-e95323776192,USER,77d9015e-9d94-4046-86a1-e6d4c929c697,part_off
3399,USER,f31e8f31-ba36-4b58-9af0-687bda88e24d,GROUP,b771840c-badc-438a-9754-f81d98002ba6,belong_to
3399,GROUP,b771840c-badc-438a-9754-f81d98002ba6,USER,f31e8f31-ba36-4b58-9af0-687bda88e24d,part_off
3400,USER,ff2d9fb4-6eca-4f6c-abcd-1d56b8fc6f56,GROUP,eaf73e0d-bcb2-4b30-8f65-85aa68e2ca19,belong_to
3400,GROUP,eaf73e0d-bcb2-4b30-8f65-85aa68e2ca19,USER,ff2d9fb4-6eca-4f6c-abcd-1d56b8fc6f56,part_off
3401,USER,ae314c4e-2d04-4203-b8c1-cbc5c6fd1ebb,GROUP,2f9b83ed-38df-408a-b06d-351adcb9d70a,belong_to
3401,GROUP,2f9b83ed-38df-408a-b06d-351adcb9d70a,USER,ae314c4e-2d04-4203-b8c1-cbc5c6fd1ebb,part_off
3402,USER,555530b5-36c4-4530-963d-1384e940a108,GROUP,1f5d59ce-5b9c-4dfb-900f-d5b45901a2f4,belong_to
3402,GROUP,1f5d59ce-5b9c-4dfb-900f-d5b45901a2f4,USER,555530b5-36c4-4530-963d-1384e940a108,part_off
3403,USER,41c90ae1-da8e-415e-9759-92a007825018,GROUP,a3bd6a72-3fcc-434d-af2e-2c148efd8a72,belong_to
3403,GROUP,a3bd6a72-3fcc-434d-af2e-2c148efd8a72,USER,41c90ae1-da8e-415e-9759-92a007825018,part_off
3404,USER,a17e0582-a09c-46fe-8466-48e0f20c0464,GROUP,94d4df6d-4f13-4c80-bdfe-0cd3e2ea3d6a,belong_to
3404,GROUP,94d4df6d-4f13-4c80-bdfe-0cd3e2ea3d6a,USER,a17e0582-a09c-46fe-8466-48e0f20c0464,part_off
3405,USER,f2ddc4d6-941e-49f5-ba65-f251ec4429a3,GROUP,e4345246-8f60-40a6-9fd3-c136b4f17a64,belong_to
3405,GROUP,e4345246-8f60-40a6-9fd3-c136b4f17a64,USER,f2ddc4d6-941e-49f5-ba65-f251ec4429a3,part_off
3406,USER,be616b5c-dde6-4175-8d5b-912920e93933,GROUP,8b1674d5-c101-48ef-bf84-db4db23741af,belong_to
3406,GROUP,8b1674d5-c101-48ef-bf84-db4db23741af,USER,be616b5c-dde6-4175-8d5b-912920e93933,part_off
3407,USER,af079742-aa83-4c16-be2d-15c69072dcae,GROUP,47882588-05f5-4bf1-b544-20cabef7fdd3,belong_to
3407,GROUP,47882588-05f5-4bf1-b544-20cabef7fdd3,USER,af079742-aa83-4c16-be2d-15c69072dcae,part_off
3408,USER,a2a119d2-d1e3-4a4d-a61d-00e972a085da,GROUP,26a8eac3-f074-4ff8-b8a6-d50ff56a0977,belong_to
3408,GROUP,26a8eac3-f074-4ff8-b8a6-d50ff56a0977,USER,a2a119d2-d1e3-4a4d-a61d-00e972a085da,part_off
3409,USER,1cef2756-04c1-49ea-bc83-e3ad44dfbec4,GROUP,9dcc043e-e09b-458a-bf36-71e4e0e730cf,belong_to
3409,GROUP,9dcc043e-e09b-458a-bf36-71e4e0e730cf,USER,1cef2756-04c1-49ea-bc83-e3ad44dfbec4,part_off
3410,USER,eb7cca8b-8a13-4fb4-8ed8-ea1b1b6b9291,GROUP,cd9e5d57-aad8-4871-bc31-43d6f209893a,belong_to
3410,GROUP,cd9e5d57-aad8-4871-bc31-43d6f209893a,USER,eb7cca8b-8a13-4fb4-8ed8-ea1b1b6b9291,part_off
3411,USER,82be1237-0045-4754-98ab-054b8bc5a238,GROUP,1ee7e2da-ce5f-43a5-a26f-e06013490863,belong_to
3411,GROUP,1ee7e2da-ce5f-43a5-a26f-e06013490863,USER,82be1237-0045-4754-98ab-054b8bc5a238,part_off
3412,USER,62b49e5f-8f1b-4f4d-afbc-54fc2eb2109c,GROUP,eeaf5ef2-9b91-4127-ae1d-75ba672703e2,belong_to
3412,GROUP,eeaf5ef2-9b91-4127-ae1d-75ba672703e2,USER,62b49e5f-8f1b-4f4d-afbc-54fc2eb2109c,part_off
3413,USER,9df6091f-ee5b-4802-871f-e367509e0cb2,GROUP,d7016c84-b259-4b32-ba93-5b798a03b5c6,belong_to
3413,GROUP,d7016c84-b259-4b32-ba93-5b798a03b5c6,USER,9df6091f-ee5b-4802-871f-e367509e0cb2,part_off
3414,USER,9bd05cca-e71c-45f9-a0c6-86513d2b38f3,GROUP,84bebedd-356d-4b56-9f24-54b2686e16b7,belong_to
3414,GROUP,84bebedd-356d-4b56-9f24-54b2686e16b7,USER,9bd05cca-e71c-45f9-a0c6-86513d2b38f3,part_off
3415,USER,54ac324d-8e41-4b8c-8531-8df4ef57bd58,GROUP,9270e8ef-4100-4046-878f-e495eec9ce96,belong_to
3415,GROUP,9270e8ef-4100-4046-878f-e495eec9ce96,USER,54ac324d-8e41-4b8c-8531-8df4ef57bd58,part_off
3416,USER,821419ad-7af0-4814-bd29-67bb9d22e450,GROUP,5f1dc1af-1a54-49d0-97ee-e6944e2cb4ab,belong_to
3416,GROUP,5f1dc1af-1a54-49d0-97ee-e6944e2cb4ab,USER,821419ad-7af0-4814-bd29-67bb9d22e450,part_off
3417,USER,0dabf113-fefa-4ef6-ba22-1466feb3e5ce,GROUP,dece9614-ba8e-40ca-beb1-5acbde048820,belong_to
3417,GROUP,dece9614-ba8e-40ca-beb1-5acbde048820,USER,0dabf113-fefa-4ef6-ba22-1466feb3e5ce,part_off
3418,USER,0b6d5e97-ea2a-49a7-9939-b6c5df50e171,GROUP,2ff5b366-dd4f-4042-b55c-98075fbf3852,belong_to
3418,GROUP,2ff5b366-dd4f-4042-b55c-98075fbf3852,USER,0b6d5e97-ea2a-49a7-9939-b6c5df50e171,part_off
3419,USER,bb8e2360-c5c7-4f43-a4f4-fa8eb4a59c07,GROUP,e05f7b1d-2279-4d4d-a5f6-439996349e7c,belong_to
3419,GROUP,e05f7b1d-2279-4d4d-a5f6-439996349e7c,USER,bb8e2360-c5c7-4f43-a4f4-fa8eb4a59c07,part_off
3420,USER,76e105f1-4dfc-4304-8db6-837d8810c5b3,GROUP,2ea9b90a-cbdd-4fa9-96fc-51c0a5d1a873,belong_to
3420,GROUP,2ea9b90a-cbdd-4fa9-96fc-51c0a5d1a873,USER,76e105f1-4dfc-4304-8db6-837d8810c5b3,part_off
3421,USER,e37efb06-1f27-4c91-9558-d01fd0ad87db,GROUP,01be5be7-f7c0-4bf9-8dc2-4171e3bd727a,belong_to
3421,GROUP,01be5be7-f7c0-4bf9-8dc2-4171e3bd727a,USER,e37efb06-1f27-4c91-9558-d01fd0ad87db,part_off
3422,USER,f47fae19-ef30-4ad5-b384-e8c83d4f0a63,GROUP,e18920a1-5f70-4c41-a8cf-0efde0190252,belong_to
3422,GROUP,e18920a1-5f70-4c41-a8cf-0efde0190252,USER,f47fae19-ef30-4ad5-b384-e8c83d4f0a63,part_off
3423,USER,e3392a30-67e3-42b2-a0e2-ccdc8f37b29b,GROUP,05b0f813-c300-43c5-a1b2-6fd208061453,belong_to
3423,GROUP,05b0f813-c300-43c5-a1b2-6fd208061453,USER,e3392a30-67e3-42b2-a0e2-ccdc8f37b29b,part_off
3424,USER,c8f33d82-1351-4a9f-a6d9-b067a83ded51,GROUP,9f200971-465b-4316-a5f7-396b9ca31cbf,belong_to
3424,GROUP,9f200971-465b-4316-a5f7-396b9ca31cbf,USER,c8f33d82-1351-4a9f-a6d9-b067a83ded51,part_off
3425,USER,6ca81e03-abe4-44cb-858a-01858a4199d7,GROUP,85767100-6ecd-408b-a12c-1a15201759db,belong_to
3425,GROUP,85767100-6ecd-408b-a12c-1a15201759db,USER,6ca81e03-abe4-44cb-858a-01858a4199d7,part_off
3426,USER,f2a2fe80-d732-4494-854e-c98e37865750,GROUP,273f6012-5a85-48f8-b924-6bb47abbb3cf,belong_to
3426,GROUP,273f6012-5a85-48f8-b924-6bb47abbb3cf,USER,f2a2fe80-d732-4494-854e-c98e37865750,part_off
3427,USER,276d1f2e-a298-49a6-8f7b-70373adf9a1a,GROUP,d2264335-a34d-4e44-ac98-a155b7aca81e,belong_to
3427,GROUP,d2264335-a34d-4e44-ac98-a155b7aca81e,USER,276d1f2e-a298-49a6-8f7b-70373adf9a1a,part_off
3428,USER,fa00ac53-ca74-445d-8ee5-138245b34df1,GROUP,c99bfc4d-3da6-451d-8bd4-97e791619f82,belong_to
3428,GROUP,c99bfc4d-3da6-451d-8bd4-97e791619f82,USER,fa00ac53-ca74-445d-8ee5-138245b34df1,part_off
3429,USER,77638410-7a3a-4467-ba1f-f9dab4645097,GROUP,eed6508b-b969-4777-b670-793700f3a50f,belong_to
3429,GROUP,eed6508b-b969-4777-b670-793700f3a50f,USER,77638410-7a3a-4467-ba1f-f9dab4645097,part_off
3430,USER,444cceb9-b05e-4cca-8e49-e0609fcbb08c,GROUP,b04d8c28-e85c-4db1-bd79-1c5174409e5e,belong_to
3430,GROUP,b04d8c28-e85c-4db1-bd79-1c5174409e5e,USER,444cceb9-b05e-4cca-8e49-e0609fcbb08c,part_off
3431,USER,e72f39ee-227c-4bbe-b22d-f46ced34c127,GROUP,536e427b-6ee2-48d8-a1b7-0c60024638ba,belong_to
3431,GROUP,536e427b-6ee2-48d8-a1b7-0c60024638ba,USER,e72f39ee-227c-4bbe-b22d-f46ced34c127,part_off
3432,USER,2d9cd059-ee84-464b-bded-ff795876cab4,GROUP,12a6af21-f829-4d23-94c6-0a6a1f75fb4b,belong_to
3432,GROUP,12a6af21-f829-4d23-94c6-0a6a1f75fb4b,USER,2d9cd059-ee84-464b-bded-ff795876cab4,part_off
3433,USER,c66834a6-ac26-4ad7-82b2-6dbc0585e992,GROUP,309da2ec-25d0-4f08-9896-f0de349d9d57,belong_to
3433,GROUP,309da2ec-25d0-4f08-9896-f0de349d9d57,USER,c66834a6-ac26-4ad7-82b2-6dbc0585e992,part_off
3434,USER,d2807edd-488a-40ab-9ad6-01f728a23d1e,GROUP,c7de2ed8-9c69-4865-b92b-34fefc1ea7ed,belong_to
3434,GROUP,c7de2ed8-9c69-4865-b92b-34fefc1ea7ed,USER,d2807edd-488a-40ab-9ad6-01f728a23d1e,part_off
3435,USER,f4d978c8-14c3-43d2-9db9-26f19f1aa385,GROUP,fec13ccd-74cd-4483-a14b-814971a7de81,belong_to
3435,GROUP,fec13ccd-74cd-4483-a14b-814971a7de81,USER,f4d978c8-14c3-43d2-9db9-26f19f1aa385,part_off
3436,USER,f3578fb9-8758-491c-a94f-a69113238d25,GROUP,9cba5cb0-e8aa-48dd-8d0b-2f9375b7471a,belong_to
3436,GROUP,9cba5cb0-e8aa-48dd-8d0b-2f9375b7471a,USER,f3578fb9-8758-491c-a94f-a69113238d25,part_off
3437,USER,d120e8b2-ee84-49ca-9122-ba8678a6db5d,GROUP,43e21062-d27e-41b6-adff-be41055d4a93,belong_to
3437,GROUP,43e21062-d27e-41b6-adff-be41055d4a93,USER,d120e8b2-ee84-49ca-9122-ba8678a6db5d,part_off
3438,USER,da7b42e3-b45b-46f5-8cbe-1248c56ad610,GROUP,5cd555f7-e97e-4048-b80e-90d0ea044e44,belong_to
3438,GROUP,5cd555f7-e97e-4048-b80e-90d0ea044e44,USER,da7b42e3-b45b-46f5-8cbe-1248c56ad610,part_off
3439,USER,40f7aedb-689d-46e2-af71-54320bb371f1,GROUP,78efbdd0-6c98-4037-a9ae-23b26cdd38ec,belong_to
3439,GROUP,78efbdd0-6c98-4037-a9ae-23b26cdd38ec,USER,40f7aedb-689d-46e2-af71-54320bb371f1,part_off
3440,USER,358e45e8-1afb-4efa-b266-e7d68f5cf477,GROUP,8f047ae4-7ebd-4474-9828-35754138df72,belong_to
3440,GROUP,8f047ae4-7ebd-4474-9828-35754138df72,USER,358e45e8-1afb-4efa-b266-e7d68f5cf477,part_off
3441,USER,42690946-9123-444b-9790-5f1a26ee3eeb,GROUP,c73fb363-f3a0-47b9-a84c-dcc84695b9bb,belong_to
3441,GROUP,c73fb363-f3a0-47b9-a84c-dcc84695b9bb,USER,42690946-9123-444b-9790-5f1a26ee3eeb,part_off
3442,USER,75c4bbd4-3682-4510-b46c-eade5e462854,GROUP,01b49027-af60-46c1-a568-0bdc72073024,belong_to
3442,GROUP,01b49027-af60-46c1-a568-0bdc72073024,USER,75c4bbd4-3682-4510-b46c-eade5e462854,part_off
3443,USER,336a5299-3c08-4154-a1a2-8f9a78ee131e,GROUP,a52e9760-98e5-4633-9e1e-77e3b031c84d,belong_to
3443,GROUP,a52e9760-98e5-4633-9e1e-77e3b031c84d,USER,336a5299-3c08-4154-a1a2-8f9a78ee131e,part_off
3444,USER,e0bb8756-9d7e-4895-9ea1-d08cdd7bbe58,GROUP,48087f1d-6fec-44f9-a9a2-53216695af94,belong_to
3444,GROUP,48087f1d-6fec-44f9-a9a2-53216695af94,USER,e0bb8756-9d7e-4895-9ea1-d08cdd7bbe58,part_off
3445,USER,55a9da1b-00d7-4ffc-a504-50c360c320d9,GROUP,54e81f71-70ee-4ea9-ac0c-71410846d599,belong_to
3445,GROUP,54e81f71-70ee-4ea9-ac0c-71410846d599,USER,55a9da1b-00d7-4ffc-a504-50c360c320d9,part_off
3446,USER,0f5f227e-7cfa-4f64-876a-19ec1638829f,GROUP,a1b0d82c-0b7c-4b5a-b56a-d768330a3744,belong_to
3446,GROUP,a1b0d82c-0b7c-4b5a-b56a-d768330a3744,USER,0f5f227e-7cfa-4f64-876a-19ec1638829f,part_off
3447,USER,a0190ba6-f969-4618-b7cc-6b0f9fce6aac,GROUP,39bf0d44-2c04-4064-be1d-8e8d92d981b4,belong_to
3447,GROUP,39bf0d44-2c04-4064-be1d-8e8d92d981b4,USER,a0190ba6-f969-4618-b7cc-6b0f9fce6aac,part_off
3448,USER,a7dbc328-a7c8-4288-82ab-f2325a3d7e84,GROUP,98fb110a-6661-49d7-a6e5-82e998dde85e,belong_to
3448,GROUP,98fb110a-6661-49d7-a6e5-82e998dde85e,USER,a7dbc328-a7c8-4288-82ab-f2325a3d7e84,part_off
3449,USER,cbe6e250-3903-420a-9a7b-3270da531638,GROUP,edb0279b-3ac8-4894-9716-ae53929e4788,belong_to
3449,GROUP,edb0279b-3ac8-4894-9716-ae53929e4788,USER,cbe6e250-3903-420a-9a7b-3270da531638,part_off
3450,USER,afcad931-be7e-46f4-9bb6-6b531fc3f81f,GROUP,fd71858d-3fd8-48e5-8be9-e05fd7cb4654,belong_to
3450,GROUP,fd71858d-3fd8-48e5-8be9-e05fd7cb4654,USER,afcad931-be7e-46f4-9bb6-6b531fc3f81f,part_off
3451,USER,4cde1ae2-4fe4-449e-8627-1950c8db11e9,GROUP,26f9108d-bd18-4492-8aa7-b4581d604b10,belong_to
3451,GROUP,26f9108d-bd18-4492-8aa7-b4581d604b10,USER,4cde1ae2-4fe4-449e-8627-1950c8db11e9,part_off
3452,USER,f7e703f0-a971-4d7d-b37f-9a36b08e219b,GROUP,63ffd4f7-4906-46a5-989c-d703568bb229,belong_to
3452,GROUP,63ffd4f7-4906-46a5-989c-d703568bb229,USER,f7e703f0-a971-4d7d-b37f-9a36b08e219b,part_off
3453,USER,3f4d1d52-2496-49e8-b2c0-ca8cec9c10ba,GROUP,d6b8fd5c-7e10-4451-901f-cb880c70e323,belong_to
3453,GROUP,d6b8fd5c-7e10-4451-901f-cb880c70e323,USER,3f4d1d52-2496-49e8-b2c0-ca8cec9c10ba,part_off
3454,USER,e874dbb2-6bdb-4608-af5d-0005f061d2df,GROUP,137bd9e9-4970-4db4-aa30-4535e81f5640,belong_to
3454,GROUP,137bd9e9-4970-4db4-aa30-4535e81f5640,USER,e874dbb2-6bdb-4608-af5d-0005f061d2df,part_off
3455,USER,38d7557e-4090-4c2e-a9c2-a3bab4b4be6e,GROUP,2bda5b1b-1622-4154-9e7f-5d12f92ed748,belong_to
3455,GROUP,2bda5b1b-1622-4154-9e7f-5d12f92ed748,USER,38d7557e-4090-4c2e-a9c2-a3bab4b4be6e,part_off
3456,USER,f326d63a-3354-47bf-b9d7-af3cd01f2696,GROUP,6f517e96-5281-45f6-9228-dd42cbd60bd5,belong_to
3456,GROUP,6f517e96-5281-45f6-9228-dd42cbd60bd5,USER,f326d63a-3354-47bf-b9d7-af3cd01f2696,part_off
3457,USER,fba39c65-ccd1-472f-8fbd-bbabe1a21012,GROUP,855586f3-ce5c-414a-b313-ce3c9cb0e886,belong_to
3457,GROUP,855586f3-ce5c-414a-b313-ce3c9cb0e886,USER,fba39c65-ccd1-472f-8fbd-bbabe1a21012,part_off
3458,USER,d1c4e8f2-36f5-4a2c-9e82-297caca0e708,GROUP,7c60a288-5c37-4685-8985-fb6da50b65bf,belong_to
3458,GROUP,7c60a288-5c37-4685-8985-fb6da50b65bf,USER,d1c4e8f2-36f5-4a2c-9e82-297caca0e708,part_off
3459,USER,053ced51-3bf7-4fbe-8678-526801398107,GROUP,3f9a8497-481f-4191-b198-053de57cff28,belong_to
3459,GROUP,3f9a8497-481f-4191-b198-053de57cff28,USER,053ced51-3bf7-4fbe-8678-526801398107,part_off
3460,USER,1e16b93f-40ca-4e05-93e9-5d0891db00ec,GROUP,a3d7f0c2-0356-4709-aada-460654cc595c,belong_to
3460,GROUP,a3d7f0c2-0356-4709-aada-460654cc595c,USER,1e16b93f-40ca-4e05-93e9-5d0891db00ec,part_off
3461,USER,d6510e27-296d-4d42-88d7-caf884b21cb8,GROUP,73d4f144-140b-4803-94fc-44b231e9bfb5,belong_to
3461,GROUP,73d4f144-140b-4803-94fc-44b231e9bfb5,USER,d6510e27-296d-4d42-88d7-caf884b21cb8,part_off
3462,USER,480ea4a8-fd11-4c71-a493-c606eddbfeee,GROUP,d8d41b56-dacb-4b67-8b7a-69a4dec70b5e,belong_to
3462,GROUP,d8d41b56-dacb-4b67-8b7a-69a4dec70b5e,USER,480ea4a8-fd11-4c71-a493-c606eddbfeee,part_off
3463,USER,9934e500-ccf5-4378-a210-ee21427a1e58,GROUP,7402f701-8478-49b3-b163-9b3bf6b6b894,belong_to
3463,GROUP,7402f701-8478-49b3-b163-9b3bf6b6b894,USER,9934e500-ccf5-4378-a210-ee21427a1e58,part_off
3464,USER,94e22dea-8859-4b8a-bf95-76e6a04fa9d9,GROUP,343370e0-2de7-4560-a926-1785203bc11e,belong_to
3464,GROUP,343370e0-2de7-4560-a926-1785203bc11e,USER,94e22dea-8859-4b8a-bf95-76e6a04fa9d9,part_off
3465,USER,473ac141-f3a4-4bcc-8237-c11e1a5d8846,GROUP,2912adbd-5b98-4efd-a865-931b65b7586b,belong_to
3465,GROUP,2912adbd-5b98-4efd-a865-931b65b7586b,USER,473ac141-f3a4-4bcc-8237-c11e1a5d8846,part_off
3466,USER,c4cc5942-2ad8-4d00-a35a-62b5272da357,GROUP,1af4143d-3f02-45f1-89f1-72984f50bcb7,belong_to
3466,GROUP,1af4143d-3f02-45f1-89f1-72984f50bcb7,USER,c4cc5942-2ad8-4d00-a35a-62b5272da357,part_off
3467,USER,19916ed2-961c-4a4d-9ad2-16779603d656,GROUP,66a0f02b-4f3c-4906-847e-2a8659241d09,belong_to
3467,GROUP,66a0f02b-4f3c-4906-847e-2a8659241d09,USER,19916ed2-961c-4a4d-9ad2-16779603d656,part_off
3468,USER,3d782e8a-d0ab-4a01-a1ce-02088f5a5ec0,GROUP,7836201d-981d-41ed-8dab-89d407026f3a,belong_to
3468,GROUP,7836201d-981d-41ed-8dab-89d407026f3a,USER,3d782e8a-d0ab-4a01-a1ce-02088f5a5ec0,part_off
3469,USER,211cb7c0-5485-461d-ba50-1f316411ee00,GROUP,56e68eba-5932-4f8e-a746-e9bc5dd32d40,belong_to
3469,GROUP,56e68eba-5932-4f8e-a746-e9bc5dd32d40,USER,211cb7c0-5485-461d-ba50-1f316411ee00,part_off
3470,USER,ff7a1924-efe6-4b52-8b8a-ba7347195493,GROUP,1847a268-d5aa-4c75-9734-6d9b7b5efded,belong_to
3470,GROUP,1847a268-d5aa-4c75-9734-6d9b7b5efded,USER,ff7a1924-efe6-4b52-8b8a-ba7347195493,part_off
3471,USER,b5429ab0-aef2-4822-a33a-c815ec11a4c2,GROUP,62f69b4e-d211-4485-9490-9bfdea19c5d4,belong_to
3471,GROUP,62f69b4e-d211-4485-9490-9bfdea19c5d4,USER,b5429ab0-aef2-4822-a33a-c815ec11a4c2,part_off
3472,USER,b700346c-38e7-4788-8f1a-60f08cad0711,GROUP,b33fb034-f794-492c-b77a-df63e6ded6d3,belong_to
3472,GROUP,b33fb034-f794-492c-b77a-df63e6ded6d3,USER,b700346c-38e7-4788-8f1a-60f08cad0711,part_off
3473,USER,5e0af99e-137a-4b8c-a5d0-08c7ffe087cf,GROUP,a159d8af-bef1-4f45-b696-628e780f0be1,belong_to
3473,GROUP,a159d8af-bef1-4f45-b696-628e780f0be1,USER,5e0af99e-137a-4b8c-a5d0-08c7ffe087cf,part_off
3474,USER,e0ae0db5-2392-4ace-9ee2-74feefb4285a,GROUP,358ef2fc-621f-4436-a8ec-bfca4d3fea42,belong_to
3474,GROUP,358ef2fc-621f-4436-a8ec-bfca4d3fea42,USER,e0ae0db5-2392-4ace-9ee2-74feefb4285a,part_off
3475,USER,38935a66-4ec0-4978-a923-69b3ac711da6,GROUP,663076c7-a879-4db4-91a1-9c967e5cde91,belong_to
3475,GROUP,663076c7-a879-4db4-91a1-9c967e5cde91,USER,38935a66-4ec0-4978-a923-69b3ac711da6,part_off
3476,USER,8c1a341d-9436-415b-8cc8-702244e0590b,GROUP,f91e5660-4d1c-47fb-87b0-07f3622b2256,belong_to
3476,GROUP,f91e5660-4d1c-47fb-87b0-07f3622b2256,USER,8c1a341d-9436-415b-8cc8-702244e0590b,part_off
3477,USER,f7e7d7e9-1945-45d6-9633-b097456ff3cd,GROUP,da1f324d-26a3-4367-b6ca-1fbe0b64ff41,belong_to
3477,GROUP,da1f324d-26a3-4367-b6ca-1fbe0b64ff41,USER,f7e7d7e9-1945-45d6-9633-b097456ff3cd,part_off
3478,USER,6abe01ef-1c8a-4a37-bd45-e2f27a40792e,GROUP,bb66eb1d-2d14-429a-bffa-a8f95a811d67,belong_to
3478,GROUP,bb66eb1d-2d14-429a-bffa-a8f95a811d67,USER,6abe01ef-1c8a-4a37-bd45-e2f27a40792e,part_off
3479,USER,264c0164-d9fa-46b5-ab11-d8c9c235610e,GROUP,66b8f810-ab8a-4fc5-be24-493fa57b6376,belong_to
3479,GROUP,66b8f810-ab8a-4fc5-be24-493fa57b6376,USER,264c0164-d9fa-46b5-ab11-d8c9c235610e,part_off
