id,source_label,source_id,target_label,target_id,relation
767,USER,24b5d7a5-00e5-4c4d-9c48-9e6394e438b6,GROUP,c373c589-65be-4ef6-9b1f-539081f53fa6,belong_to
767,GROUP,c373c589-65be-4ef6-9b1f-539081f53fa6,USER,24b5d7a5-00e5-4c4d-9c48-9e6394e438b6,part_off
768,USER,ad37c008-0710-44a9-91b4-eff8d2913775,GROUP,ac3ba5ec-d3c2-4bb3-b4e6-a287990bcafe,belong_to
768,GROUP,ac3ba5ec-d3c2-4bb3-b4e6-a287990bcafe,USER,ad37c008-0710-44a9-91b4-eff8d2913775,part_off
769,USER,0c4d24c5-e1ad-4c30-84e1-6ac6be44ec64,GROUP,a38d438f-db73-454e-a2d2-82af433cc274,belong_to
769,GROUP,a38d438f-db73-454e-a2d2-82af433cc274,USER,0c4d24c5-e1ad-4c30-84e1-6ac6be44ec64,part_off
770,USER,3be6c9fb-fedd-40fc-99bc-aa415f570abf,GROUP,defa9eb0-de46-4ce3-a86c-50b7004ba6da,belong_to
770,GROUP,defa9eb0-de46-4ce3-a86c-50b7004ba6da,USER,3be6c9fb-fedd-40fc-99bc-aa415f570abf,part_off
771,USER,4b8f9c51-27c8-4ac2-89c6-d748317d511e,GROUP,101d1717-b63b-474a-a7d8-f91fa4a23453,belong_to
771,GROUP,101d1717-b63b-474a-a7d8-f91fa4a23453,USER,4b8f9c51-27c8-4ac2-89c6-d748317d511e,part_off
772,USER,cd634bc8-bed4-4cb1-a3b2-b2d814b197cf,GROUP,60b4414c-3fe7-45cd-9e7e-cecbeaeb194c,belong_to
772,GROUP,60b4414c-3fe7-45cd-9e7e-cecbeaeb194c,USER,cd634bc8-bed4-4cb1-a3b2-b2d814b197cf,part_off
773,USER,de4599ce-fe22-4e3f-81d5-80556466355a,GROUP,fb1edf96-96fb-42ac-81bd-e2af56d5298b,belong_to
773,GROUP,fb1edf96-96fb-42ac-81bd-e2af56d5298b,USER,de4599ce-fe22-4e3f-81d5-80556466355a,part_off
774,USER,3ed28b43-ec5e-4d75-ac39-a42a133e5be5,GROUP,5879bf0e-978a-43cc-bdcb-809ee84fb38f,belong_to
774,GROUP,5879bf0e-978a-43cc-bdcb-809ee84fb38f,USER,3ed28b43-ec5e-4d75-ac39-a42a133e5be5,part_off
775,USER,a47a00cd-bab3-4cc3-9b56-2f1dd80b0e50,GROUP,5154dcb6-82e0-4421-ba49-1bd6382b801e,belong_to
775,GROUP,5154dcb6-82e0-4421-ba49-1bd6382b801e,USER,a47a00cd-bab3-4cc3-9b56-2f1dd80b0e50,part_off
776,USER,5c7700d4-b37a-4634-bf95-e1ec185e0b38,GROUP,0f3e5a69-01d6-491e-9296-933d0abb3707,belong_to
776,GROUP,0f3e5a69-01d6-491e-9296-933d0abb3707,USER,5c7700d4-b37a-4634-bf95-e1ec185e0b38,part_off
777,USER,0ff58f30-4d2f-4125-9d8b-bd67f7dd8f91,GROUP,df11f3d1-a947-49c3-973d-61e14d6f995e,belong_to
777,GROUP,df11f3d1-a947-49c3-973d-61e14d6f995e,USER,0ff58f30-4d2f-4125-9d8b-bd67f7dd8f91,part_off
778,USER,de8fdf51-4397-431b-85a0-29743b7fa9fc,GROUP,c2d09a5c-02dc-43d2-9425-0ed831d8e171,belong_to
778,GROUP,c2d09a5c-02dc-43d2-9425-0ed831d8e171,USER,de8fdf51-4397-431b-85a0-29743b7fa9fc,part_off
779,USER,2d119a70-9da7-443b-ac3b-ef8dda6502bb,GROUP,f0be819f-5799-44af-a671-4d4ea4e85961,belong_to
779,GROUP,f0be819f-5799-44af-a671-4d4ea4e85961,USER,2d119a70-9da7-443b-ac3b-ef8dda6502bb,part_off
780,USER,871c4de9-2fbe-4e5d-8e1e-e5d4bd9e9535,GROUP,a7b1dcb7-fa5f-4844-92a1-a2e4918ec426,belong_to
780,GROUP,a7b1dcb7-fa5f-4844-92a1-a2e4918ec426,USER,871c4de9-2fbe-4e5d-8e1e-e5d4bd9e9535,part_off
781,USER,175a508d-7e6c-41c8-925c-9cc068507259,GROUP,3fc0235f-30c8-4683-b7cb-e1a4d30c23e2,belong_to
781,GROUP,3fc0235f-30c8-4683-b7cb-e1a4d30c23e2,USER,175a508d-7e6c-41c8-925c-9cc068507259,part_off
782,USER,7f9a6592-6856-4abc-a1a1-1bbc6c0f0e93,GROUP,65a0f933-fa17-4e07-ac77-ddace7d1c49b,belong_to
782,GROUP,65a0f933-fa17-4e07-ac77-ddace7d1c49b,USER,7f9a6592-6856-4abc-a1a1-1bbc6c0f0e93,part_off
783,USER,88dd9de8-7623-4cab-bffa-dc0a5f2f780d,GROUP,4f28af44-3d57-437b-8d8b-6028123d273f,belong_to
783,GROUP,4f28af44-3d57-437b-8d8b-6028123d273f,USER,88dd9de8-7623-4cab-bffa-dc0a5f2f780d,part_off
784,USER,87553b77-798f-485b-8f6c-445f942813b0,GROUP,557376b0-2261-4261-83ad-7efe2ccb8640,belong_to
784,GROUP,557376b0-2261-4261-83ad-7efe2ccb8640,USER,87553b77-798f-485b-8f6c-445f942813b0,part_off
785,USER,4dc96104-8927-48ba-8f91-513fc9feb6a0,GROUP,815efd28-7642-458a-842c-2195f986aff5,belong_to
785,GROUP,815efd28-7642-458a-842c-2195f986aff5,USER,4dc96104-8927-48ba-8f91-513fc9feb6a0,part_off
786,USER,b1a9f3fe-ce55-4917-93f4-958468316770,GROUP,2e3df14b-b7d4-4c4a-a66f-4d92ca17cceb,belong_to
786,GROUP,2e3df14b-b7d4-4c4a-a66f-4d92ca17cceb,USER,b1a9f3fe-ce55-4917-93f4-958468316770,part_off
787,USER,bc9bba65-cea1-4942-932f-cf7e33c77125,GROUP,ed3a09aa-31cc-4175-b83b-a37a6714420a,belong_to
787,GROUP,ed3a09aa-31cc-4175-b83b-a37a6714420a,USER,bc9bba65-cea1-4942-932f-cf7e33c77125,part_off
788,USER,737d07dd-a2b6-43b6-b959-a7cceb80f413,GROUP,7882f2f6-8cf7-477e-8c2d-576924998b9f,belong_to
788,GROUP,7882f2f6-8cf7-477e-8c2d-576924998b9f,USER,737d07dd-a2b6-43b6-b959-a7cceb80f413,part_off
789,USER,9060e46a-77db-4ffd-9958-859d20bc9282,GROUP,3cc26275-63d9-46aa-8b94-b55c7f7dfa77,belong_to
789,GROUP,3cc26275-63d9-46aa-8b94-b55c7f7dfa77,USER,9060e46a-77db-4ffd-9958-859d20bc9282,part_off
790,USER,b36f416e-5ceb-4dc1-833e-c907c3a693d6,GROUP,00577bda-add3-44d5-bdfc-ae4341db475c,belong_to
790,GROUP,00577bda-add3-44d5-bdfc-ae4341db475c,USER,b36f416e-5ceb-4dc1-833e-c907c3a693d6,part_off
791,USER,39b03c16-c88f-4e58-ac11-8aa446b3a41f,GROUP,4748a6f9-1379-45e7-ab4a-9d4f633e5929,belong_to
791,GROUP,4748a6f9-1379-45e7-ab4a-9d4f633e5929,USER,39b03c16-c88f-4e58-ac11-8aa446b3a41f,part_off
792,USER,06f5c435-d0ba-4433-9911-e0869f7ed6c5,GROUP,2ce1416d-66a0-4588-8898-0bf634eefa94,belong_to
792,GROUP,2ce1416d-66a0-4588-8898-0bf634eefa94,USER,06f5c435-d0ba-4433-9911-e0869f7ed6c5,part_off
793,USER,92943d44-dd5d-49f5-8e58-a2be915f1631,GROUP,e7bae750-5656-4252-a80e-4587122d51ea,belong_to
793,GROUP,e7bae750-5656-4252-a80e-4587122d51ea,USER,92943d44-dd5d-49f5-8e58-a2be915f1631,part_off
794,USER,257f05f3-370f-4c96-8ad8-01686c5385ac,GROUP,b1872642-a209-4092-9740-c6b52d4b57c8,belong_to
794,GROUP,b1872642-a209-4092-9740-c6b52d4b57c8,USER,257f05f3-370f-4c96-8ad8-01686c5385ac,part_off
795,USER,40c08dc5-2757-4a01-89f2-b8ed1d9a9439,GROUP,0177ef17-dbde-4fba-b246-67b1d229609d,belong_to
795,GROUP,0177ef17-dbde-4fba-b246-67b1d229609d,USER,40c08dc5-2757-4a01-89f2-b8ed1d9a9439,part_off
796,USER,a184e99d-ec7c-4b66-a8b6-93fd1ccc7159,GROUP,175da19c-1ff1-40c9-ba70-889a7321f3c8,belong_to
796,GROUP,175da19c-1ff1-40c9-ba70-889a7321f3c8,USER,a184e99d-ec7c-4b66-a8b6-93fd1ccc7159,part_off
797,USER,91d9e5dd-095d-49c7-8398-7bf8b1a3c3d3,GROUP,2270f95f-1438-46d2-bd31-df3487d0c5a9,belong_to
797,GROUP,2270f95f-1438-46d2-bd31-df3487d0c5a9,USER,91d9e5dd-095d-49c7-8398-7bf8b1a3c3d3,part_off
798,USER,eadad227-3c2d-490c-ae4b-4d5c1e9f1a5c,GROUP,e030b272-76f7-4538-80ae-748dea199901,belong_to
798,GROUP,e030b272-76f7-4538-80ae-748dea199901,USER,eadad227-3c2d-490c-ae4b-4d5c1e9f1a5c,part_off
799,USER,74776ee3-fce4-46cd-b76f-50763f4198de,GROUP,e3df298c-b403-4138-aed3-b595f2000077,belong_to
799,GROUP,e3df298c-b403-4138-aed3-b595f2000077,USER,74776ee3-fce4-46cd-b76f-50763f4198de,part_off
800,USER,e120cbbf-ae53-4ce0-beda-dc96df609a2c,GROUP,f3ca4ac6-f4ef-4dfe-9651-98cf97d4241b,belong_to
800,GROUP,f3ca4ac6-f4ef-4dfe-9651-98cf97d4241b,USER,e120cbbf-ae53-4ce0-beda-dc96df609a2c,part_off
801,USER,bbe092f9-c3aa-4d7a-bda9-33003922b7a7,GROUP,b619cee9-2245-40bc-9ca1-158c36ace181,belong_to
801,GROUP,b619cee9-2245-40bc-9ca1-158c36ace181,USER,bbe092f9-c3aa-4d7a-bda9-33003922b7a7,part_off
802,USER,da7f0f70-28d1-4200-8133-366b8e21fce6,GROUP,8c324949-24b2-4036-a4cb-1c8d389b78d5,belong_to
802,GROUP,8c324949-24b2-4036-a4cb-1c8d389b78d5,USER,da7f0f70-28d1-4200-8133-366b8e21fce6,part_off
803,USER,d616c01f-d77a-4836-9afe-51e22cbab354,GROUP,0833f0d2-d132-47ee-963e-85bdbb466480,belong_to
803,GROUP,0833f0d2-d132-47ee-963e-85bdbb466480,USER,d616c01f-d77a-4836-9afe-51e22cbab354,part_off
804,USER,7c01c6ac-aeaf-4038-8ba0-7c66a5779a5b,GROUP,6b4ec7d3-c19d-4091-8e10-b027875a3b90,belong_to
804,GROUP,6b4ec7d3-c19d-4091-8e10-b027875a3b90,USER,7c01c6ac-aeaf-4038-8ba0-7c66a5779a5b,part_off
805,USER,ce1687f4-b001-4258-a6a6-2710f9044935,GROUP,95c76397-8f37-4839-80d1-e1e65a7e1d1f,belong_to
805,GROUP,95c76397-8f37-4839-80d1-e1e65a7e1d1f,USER,ce1687f4-b001-4258-a6a6-2710f9044935,part_off
806,USER,1060d51e-6b75-483b-a6e0-1067b78a12b9,GROUP,45e99c1b-e90c-4abc-974c-4a4e8f3cf051,belong_to
806,GROUP,45e99c1b-e90c-4abc-974c-4a4e8f3cf051,USER,1060d51e-6b75-483b-a6e0-1067b78a12b9,part_off
807,USER,f768743b-543f-4967-8d8f-a44ab8c746ff,GROUP,088aebb3-771d-4d92-95bc-625a0123c09d,belong_to
807,GROUP,088aebb3-771d-4d92-95bc-625a0123c09d,USER,f768743b-543f-4967-8d8f-a44ab8c746ff,part_off
808,USER,60f2f76b-f8a1-4706-9a3b-9847714c828d,GROUP,e3b94203-c8bc-4afa-8817-c2ff57747790,belong_to
808,GROUP,e3b94203-c8bc-4afa-8817-c2ff57747790,USER,60f2f76b-f8a1-4706-9a3b-9847714c828d,part_off
809,USER,f5e3c04b-d4d8-4603-85ac-b4f331a4d0ca,GROUP,05894e4b-51e5-4ee0-afb1-f156a26c282b,belong_to
809,GROUP,05894e4b-51e5-4ee0-afb1-f156a26c282b,USER,f5e3c04b-d4d8-4603-85ac-b4f331a4d0ca,part_off
810,USER,14c7a148-2b2e-45f4-80d5-21d676d46da8,GROUP,2fcdc002-f931-4df7-81db-b037ef3f93a5,belong_to
810,GROUP,2fcdc002-f931-4df7-81db-b037ef3f93a5,USER,14c7a148-2b2e-45f4-80d5-21d676d46da8,part_off
811,USER,810b0198-55ba-419b-83cf-4f96aa795072,GROUP,fcec09dd-738d-43cb-b362-82101a59eda3,belong_to
811,GROUP,fcec09dd-738d-43cb-b362-82101a59eda3,USER,810b0198-55ba-419b-83cf-4f96aa795072,part_off
812,USER,ad1da995-cf65-4a0d-a34f-642faf98812d,GROUP,5404ffc8-2b2d-4d71-bdb4-768c6941bc1f,belong_to
812,GROUP,5404ffc8-2b2d-4d71-bdb4-768c6941bc1f,USER,ad1da995-cf65-4a0d-a34f-642faf98812d,part_off
813,USER,2f7d8e31-23fb-4a0c-a8cc-8ed86ae42b2b,GROUP,9e5a87b6-171b-4c2a-974e-48d7ab587998,belong_to
813,GROUP,9e5a87b6-171b-4c2a-974e-48d7ab587998,USER,2f7d8e31-23fb-4a0c-a8cc-8ed86ae42b2b,part_off
814,USER,200e9491-d59e-4d8a-9cc0-08249c807952,GROUP,d88e033d-ecfa-49e3-998e-23f8fcd37b4b,belong_to
814,GROUP,d88e033d-ecfa-49e3-998e-23f8fcd37b4b,USER,200e9491-d59e-4d8a-9cc0-08249c807952,part_off
815,USER,da1a25a8-b4b4-4a55-80c3-36fe8f8b52d1,GROUP,73191872-7251-4285-b1e8-a2fea856fbea,belong_to
815,GROUP,73191872-7251-4285-b1e8-a2fea856fbea,USER,da1a25a8-b4b4-4a55-80c3-36fe8f8b52d1,part_off
816,USER,afc1efc7-1d0d-4a9a-b29f-749684777876,GROUP,ac755d9b-8aa6-4571-8468-1fbef4eabff2,belong_to
816,GROUP,ac755d9b-8aa6-4571-8468-1fbef4eabff2,USER,afc1efc7-1d0d-4a9a-b29f-749684777876,part_off
817,USER,9f72034e-9b07-4775-9007-bf83517c60c3,GROUP,c5dcf8ec-0fac-45b9-9a3c-988c7db7c2e2,belong_to
817,GROUP,c5dcf8ec-0fac-45b9-9a3c-988c7db7c2e2,USER,9f72034e-9b07-4775-9007-bf83517c60c3,part_off
818,USER,ea45ef98-d2d9-4c8e-a0c4-caf24189ed74,GROUP,d633bd2d-5a75-440e-8365-24cd71b6be81,belong_to
818,GROUP,d633bd2d-5a75-440e-8365-24cd71b6be81,USER,ea45ef98-d2d9-4c8e-a0c4-caf24189ed74,part_off
819,USER,0367647f-1f32-492d-856c-f2a971a62ad0,GROUP,54f17fac-0c26-4f95-9180-0cf132ecb851,belong_to
819,GROUP,54f17fac-0c26-4f95-9180-0cf132ecb851,USER,0367647f-1f32-492d-856c-f2a971a62ad0,part_off
820,USER,e8d874f2-942f-42d9-8a7d-ac027e3503b7,GROUP,9387d058-7419-46c1-bb5b-622dcc77f12d,belong_to
820,GROUP,9387d058-7419-46c1-bb5b-622dcc77f12d,USER,e8d874f2-942f-42d9-8a7d-ac027e3503b7,part_off
821,USER,c86b658a-8b4f-4315-9542-da1ab0764489,GROUP,f8143dcb-1fdb-4238-b003-37e5663812af,belong_to
821,GROUP,f8143dcb-1fdb-4238-b003-37e5663812af,USER,c86b658a-8b4f-4315-9542-da1ab0764489,part_off
822,USER,f245b497-ebd3-4cf6-8f13-14acc584b76e,GROUP,f1946ef1-5159-4c7f-beb6-c44d32a7af55,belong_to
822,GROUP,f1946ef1-5159-4c7f-beb6-c44d32a7af55,USER,f245b497-ebd3-4cf6-8f13-14acc584b76e,part_off
823,USER,400491e4-4550-43d8-91da-850849232d47,GROUP,c84e89d0-62ca-48be-94d9-68d7c18efb57,belong_to
823,GROUP,c84e89d0-62ca-48be-94d9-68d7c18efb57,USER,400491e4-4550-43d8-91da-850849232d47,part_off
824,USER,8c452adc-1ca0-42ba-86e6-44edcae63810,GROUP,051a9dbf-ad25-41b5-861d-b6940a0454b3,belong_to
824,GROUP,051a9dbf-ad25-41b5-861d-b6940a0454b3,USER,8c452adc-1ca0-42ba-86e6-44edcae63810,part_off
825,USER,f0f748cf-f5c8-4763-8e75-a3e45eb0bae3,GROUP,a66e99e4-c3b3-457e-b687-3d9865b59624,belong_to
825,GROUP,a66e99e4-c3b3-457e-b687-3d9865b59624,USER,f0f748cf-f5c8-4763-8e75-a3e45eb0bae3,part_off
826,USER,09e52576-1713-43cf-b103-4c060ad29ba7,GROUP,2a635d29-8c69-429e-885b-b40588ba34ac,belong_to
826,GROUP,2a635d29-8c69-429e-885b-b40588ba34ac,USER,09e52576-1713-43cf-b103-4c060ad29ba7,part_off
827,USER,71556bea-4877-4ddb-bfc0-93bebf8194d2,GROUP,6330b397-01e6-484c-be5c-e2630a647856,belong_to
827,GROUP,6330b397-01e6-484c-be5c-e2630a647856,USER,71556bea-4877-4ddb-bfc0-93bebf8194d2,part_off
828,USER,a22d03b3-aac2-4e13-978e-b8a91d68b05e,GROUP,7512f312-2341-48b4-9580-682636d709d6,belong_to
828,GROUP,7512f312-2341-48b4-9580-682636d709d6,USER,a22d03b3-aac2-4e13-978e-b8a91d68b05e,part_off
829,USER,56f16abf-42f0-4ea2-8bb9-9cf8e801cddb,GROUP,1f027735-e21c-4bd3-9a88-ea258810310b,belong_to
829,GROUP,1f027735-e21c-4bd3-9a88-ea258810310b,USER,56f16abf-42f0-4ea2-8bb9-9cf8e801cddb,part_off
830,USER,451ff23c-b626-4b59-900f-76fad3cd4085,GROUP,3ea1b8d9-3a09-4a42-b368-c2eb8136a95e,belong_to
830,GROUP,3ea1b8d9-3a09-4a42-b368-c2eb8136a95e,USER,451ff23c-b626-4b59-900f-76fad3cd4085,part_off
831,USER,410cc52b-ac07-4275-bd99-71a60b016089,GROUP,9a119636-0a87-4cfb-a4dd-e7423b77d833,belong_to
831,GROUP,9a119636-0a87-4cfb-a4dd-e7423b77d833,USER,410cc52b-ac07-4275-bd99-71a60b016089,part_off
832,USER,291cffcb-a20e-46b9-b648-ea613b0b28d3,GROUP,fb83eade-8ce5-4102-97d3-b679ab8e223a,belong_to
832,GROUP,fb83eade-8ce5-4102-97d3-b679ab8e223a,USER,291cffcb-a20e-46b9-b648-ea613b0b28d3,part_off
833,USER,d184b457-52e1-4f28-84ff-42c877c6f0e5,GROUP,7733c257-7a08-4bb4-b99f-6b2fb4185f48,belong_to
833,GROUP,7733c257-7a08-4bb4-b99f-6b2fb4185f48,USER,d184b457-52e1-4f28-84ff-42c877c6f0e5,part_off
834,USER,d1ad3a49-2ab5-405f-9dae-19c6b63d9f4c,GROUP,dffec64e-0559-4204-a720-f114e9efe593,belong_to
834,GROUP,dffec64e-0559-4204-a720-f114e9efe593,USER,d1ad3a49-2ab5-405f-9dae-19c6b63d9f4c,part_off
835,USER,6c4b7d34-80f1-42c8-a4c0-a70f08547894,GROUP,0df5dc8b-9d97-4e05-978d-f148d4df3737,belong_to
835,GROUP,0df5dc8b-9d97-4e05-978d-f148d4df3737,USER,6c4b7d34-80f1-42c8-a4c0-a70f08547894,part_off
836,USER,033ed598-69ca-4795-a579-0b5251dcda40,GROUP,ca7382d7-82f6-4074-a9ba-172a6c1f318f,belong_to
836,GROUP,ca7382d7-82f6-4074-a9ba-172a6c1f318f,USER,033ed598-69ca-4795-a579-0b5251dcda40,part_off
837,USER,2e6ff3f3-17ab-4645-b6ed-65d8030d0903,GROUP,b55f734a-c93a-4317-a4eb-0c1950b9c149,belong_to
837,GROUP,b55f734a-c93a-4317-a4eb-0c1950b9c149,USER,2e6ff3f3-17ab-4645-b6ed-65d8030d0903,part_off
838,USER,44089a28-ce0b-4b4b-899b-d26cc77cc3be,GROUP,7dc14687-2ccb-4910-919d-c43d414f9a4e,belong_to
838,GROUP,7dc14687-2ccb-4910-919d-c43d414f9a4e,USER,44089a28-ce0b-4b4b-899b-d26cc77cc3be,part_off
839,USER,d055744a-36c1-42e8-9584-230b59c9d9c3,GROUP,b8c3111f-5980-4f32-83e1-bb467f171e38,belong_to
839,GROUP,b8c3111f-5980-4f32-83e1-bb467f171e38,USER,d055744a-36c1-42e8-9584-230b59c9d9c3,part_off
840,USER,40e0c9a2-52b1-40fb-8cad-37b00004fd2a,GROUP,fd4f81b9-d252-43b7-b604-3dc004af3418,belong_to
840,GROUP,fd4f81b9-d252-43b7-b604-3dc004af3418,USER,40e0c9a2-52b1-40fb-8cad-37b00004fd2a,part_off
841,USER,2ca7f4d0-2614-465c-a261-58aa52d5870b,GROUP,63f3468a-8194-4f0d-bf48-9ab0f31805c8,belong_to
841,GROUP,63f3468a-8194-4f0d-bf48-9ab0f31805c8,USER,2ca7f4d0-2614-465c-a261-58aa52d5870b,part_off
842,USER,25a5c005-2c27-4e07-ac6a-1d80ae383115,GROUP,78310c65-a194-472b-b894-94374ad75389,belong_to
842,GROUP,78310c65-a194-472b-b894-94374ad75389,USER,25a5c005-2c27-4e07-ac6a-1d80ae383115,part_off
843,USER,120f4bf7-5d76-4048-9232-788fb72788a4,GROUP,ce6beb83-0b29-475b-93b5-18bdca9ea9ca,belong_to
843,GROUP,ce6beb83-0b29-475b-93b5-18bdca9ea9ca,USER,120f4bf7-5d76-4048-9232-788fb72788a4,part_off
844,USER,464ded74-6cfd-4752-baff-5527140da8bf,GROUP,172852ec-21fa-4bff-b108-bda00a718f93,belong_to
844,GROUP,172852ec-21fa-4bff-b108-bda00a718f93,USER,464ded74-6cfd-4752-baff-5527140da8bf,part_off
845,USER,191cec04-bb15-4665-b3a1-71d4f8c97efb,GROUP,8c587ad5-7fd2-4157-b371-aef0f966b992,belong_to
845,GROUP,8c587ad5-7fd2-4157-b371-aef0f966b992,USER,191cec04-bb15-4665-b3a1-71d4f8c97efb,part_off
846,USER,12801587-a439-4ab1-ac46-e1d94563d3a8,GROUP,2a86be55-de6b-441b-8513-87483f3bf166,belong_to
846,GROUP,2a86be55-de6b-441b-8513-87483f3bf166,USER,12801587-a439-4ab1-ac46-e1d94563d3a8,part_off
847,USER,ba6b9b4a-7897-4ed6-9799-80181714da26,GROUP,6d7d84ff-7657-4eb9-a084-eafec26f3838,belong_to
847,GROUP,6d7d84ff-7657-4eb9-a084-eafec26f3838,USER,ba6b9b4a-7897-4ed6-9799-80181714da26,part_off
848,USER,dcab53a8-5e4d-4a31-bd71-227a01b57e77,GROUP,5a4c1212-1e9e-4a65-837f-f554c00b600b,belong_to
848,GROUP,5a4c1212-1e9e-4a65-837f-f554c00b600b,USER,dcab53a8-5e4d-4a31-bd71-227a01b57e77,part_off
849,USER,c07dbde5-d5f3-4b16-bf1c-5ab5f65dcc37,GROUP,f869dea0-bb35-4b27-b2f7-f3f54a5d344e,belong_to
849,GROUP,f869dea0-bb35-4b27-b2f7-f3f54a5d344e,USER,c07dbde5-d5f3-4b16-bf1c-5ab5f65dcc37,part_off
850,USER,91be35dc-fcf2-4dd5-8635-5cf7d064d542,GROUP,255a9ea9-f9ba-4786-985a-84883451707d,belong_to
850,GROUP,255a9ea9-f9ba-4786-985a-84883451707d,USER,91be35dc-fcf2-4dd5-8635-5cf7d064d542,part_off
851,USER,7632ee48-b2f2-4c2e-808f-f2b77a16d747,GROUP,2d4e8178-7a24-448d-a403-42b420d7913d,belong_to
851,GROUP,2d4e8178-7a24-448d-a403-42b420d7913d,USER,7632ee48-b2f2-4c2e-808f-f2b77a16d747,part_off
852,USER,30834e1e-de73-43a3-bc15-756ae026343c,GROUP,ae523e23-6a83-4196-b51b-d2a91e3fa5e9,belong_to
852,GROUP,ae523e23-6a83-4196-b51b-d2a91e3fa5e9,USER,30834e1e-de73-43a3-bc15-756ae026343c,part_off
853,USER,e5854f7c-c9a4-4677-8020-b8eaf144a24c,GROUP,4d58bf66-6315-49f7-817c-e11201d6eb98,belong_to
853,GROUP,4d58bf66-6315-49f7-817c-e11201d6eb98,USER,e5854f7c-c9a4-4677-8020-b8eaf144a24c,part_off
854,USER,b9240587-e7c6-4b3c-914e-93cd62a0110a,GROUP,cc840261-dac7-4d96-84fb-7c4ee3b21093,belong_to
854,GROUP,cc840261-dac7-4d96-84fb-7c4ee3b21093,USER,b9240587-e7c6-4b3c-914e-93cd62a0110a,part_off
855,USER,cd7deec3-79ff-4363-af28-16266651b07a,GROUP,0a2068be-1630-482d-b51e-e2843358edff,belong_to
855,GROUP,0a2068be-1630-482d-b51e-e2843358edff,USER,cd7deec3-79ff-4363-af28-16266651b07a,part_off
856,USER,ffc70477-30ea-4567-8641-b5db475cc6d5,GROUP,8abaef1c-e16b-4ee1-8cf5-b9cbe88556b8,belong_to
856,GROUP,8abaef1c-e16b-4ee1-8cf5-b9cbe88556b8,USER,ffc70477-30ea-4567-8641-b5db475cc6d5,part_off
857,USER,d1fbf53d-13ce-41b6-bb66-37375a8e9aa9,GROUP,ec43a953-a5f3-4daf-abec-e3eb6b5ba3ee,belong_to
857,GROUP,ec43a953-a5f3-4daf-abec-e3eb6b5ba3ee,USER,d1fbf53d-13ce-41b6-bb66-37375a8e9aa9,part_off
858,USER,4a4c5abe-e2ee-4cda-a345-39bc032ee41f,GROUP,76ad8f85-00e9-4485-9135-283dcda62928,belong_to
858,GROUP,76ad8f85-00e9-4485-9135-283dcda62928,USER,4a4c5abe-e2ee-4cda-a345-39bc032ee41f,part_off
859,USER,fe8d9b55-bf9a-4eae-a631-c9a77f700bf4,GROUP,6c3215db-bdde-431b-a4ea-71db134ccc85,belong_to
859,GROUP,6c3215db-bdde-431b-a4ea-71db134ccc85,USER,fe8d9b55-bf9a-4eae-a631-c9a77f700bf4,part_off
860,USER,3a674cbb-0000-4312-8b80-6e2fa04ad931,GROUP,77df53e0-cef0-4e4c-ba29-a720af7e03d2,belong_to
860,GROUP,77df53e0-cef0-4e4c-ba29-a720af7e03d2,USER,3a674cbb-0000-4312-8b80-6e2fa04ad931,part_off
861,USER,1192a5be-3e85-420a-8c0e-668b43fbbcec,GROUP,59321ef5-e531-495d-8f93-4c7cc19e4188,belong_to
861,GROUP,59321ef5-e531-495d-8f93-4c7cc19e4188,USER,1192a5be-3e85-420a-8c0e-668b43fbbcec,part_off
862,USER,5320a680-1d52-4535-a9d8-cd8446362254,GROUP,c14b3181-86b7-422d-9696-b6214d817c6a,belong_to
862,GROUP,c14b3181-86b7-422d-9696-b6214d817c6a,USER,5320a680-1d52-4535-a9d8-cd8446362254,part_off
863,USER,06a78f04-ee94-45f2-9950-a0dd607d1d3c,GROUP,c33179e2-ff73-46de-8665-d7c65b253308,belong_to
863,GROUP,c33179e2-ff73-46de-8665-d7c65b253308,USER,06a78f04-ee94-45f2-9950-a0dd607d1d3c,part_off
864,USER,c234ba18-f71e-4c29-b53a-ab9c175711ab,GROUP,789ccfef-7c75-49fa-a07b-a790ed2662cf,belong_to
864,GROUP,789ccfef-7c75-49fa-a07b-a790ed2662cf,USER,c234ba18-f71e-4c29-b53a-ab9c175711ab,part_off
865,USER,ac9fe1fc-91d4-4d3c-980c-3fb1e193a7e7,GROUP,b5ad424d-a649-439e-9634-e3a19f126e20,belong_to
865,GROUP,b5ad424d-a649-439e-9634-e3a19f126e20,USER,ac9fe1fc-91d4-4d3c-980c-3fb1e193a7e7,part_off
866,USER,94af6eb9-7b31-4aa0-9fa7-7729f6c3bbb3,GROUP,56a4989a-40a4-456f-94b9-49a128e9bdcb,belong_to
866,GROUP,56a4989a-40a4-456f-94b9-49a128e9bdcb,USER,94af6eb9-7b31-4aa0-9fa7-7729f6c3bbb3,part_off
867,USER,332247bd-5cd5-4fff-8239-6ab562d20e03,GROUP,f641acfb-3e98-47d9-84d5-c2febe22e900,belong_to
867,GROUP,f641acfb-3e98-47d9-84d5-c2febe22e900,USER,332247bd-5cd5-4fff-8239-6ab562d20e03,part_off
868,USER,d2921201-2ab9-4449-a158-416ec2475424,GROUP,18ed2e8e-b5ff-426f-9316-5b7d91131164,belong_to
868,GROUP,18ed2e8e-b5ff-426f-9316-5b7d91131164,USER,d2921201-2ab9-4449-a158-416ec2475424,part_off
