id,role,grade
5756eb50-bbec-474a-9e16-3edd30d9e84e,Employee,15
cd67cc1a-5218-4d80-91bd-ffe2cd581cb6,Manager,19
0ca8b833-6a0b-466f-a7c2-4c124d4c919f,Worker,13
95b0554b-e0b6-4bce-8030-d9b1341ffabe,Staff,10
c89d207f-8182-4ce6-9b99-92b92ddd55dd,Worker,13
f230a27b-e135-4571-a995-da2b8c99d670,Employee,15
f64ac807-f86c-4574-a3fa-b1d84bd682e7,Employee,15
1d9ff817-e23b-44c6-bed0-9bbe2aedeee3,Worker,13
058169f9-a7b4-430c-a8db-a21f091303bc,Staff,10
1330b636-2e25-4b5d-aa84-7837b9d8f82d,Employee,15
174eebed-9754-4ac3-8b1c-f3339a1f6855,Manager,19
d6c0a5e3-0eb5-4ca5-947a-28f9561be27e,Assistant_Manger,17
53fcdb97-0244-4a87-b1cf-7c96f845ddc3,Assistant_Manger,17
dc51a9e3-7d49-45e6-8061-4c4ca6618c02,Staff,10
2d1a5be4-48d5-402d-b6c2-81d0cc66128f,Staff,10
6b589139-be18-4a9b-ada4-8eb50abcc6d6,Employee,15
9729ae8e-fc41-4de7-97d8-803df866115a,Manager,19
28db721c-1e74-46d7-b445-2c8cb2462849,Manager,19
8a64f0d7-1092-482e-aa78-4f30d887c29d,Employee,15
7006035e-7603-4e9e-beff-fa5ce0f5845d,Assistant_Manger,17
310f6fc6-8a7d-406f-9699-64237eeade75,Manager,19
70cdc3b2-c41d-44ec-b1de-6c045941ac2d,Worker,13
947c0608-f626-47d2-9479-8369a102c228,Employee,15
aa4a5403-411a-49f1-9466-00dd59693a21,Staff,10
0917d8e7-8249-4582-919f-3f0d522e9720,Assistant_Manger,17
43200c3c-7ddb-4bb2-bdd0-a4b0d2848e77,Employee,15
93a99a67-1c62-4c94-a96b-510eb0a3e836,Manager,19
f3f35f34-0442-4c1a-b79d-92e10f464947,Worker,13
12699364-c272-4404-8f43-af68d93300ca,Staff,10
c64e1b86-b6c5-4ff1-801c-585cc68a671e,Employee,15
9b5838cb-0e60-48cb-abb5-02ec2b518b2a,Assistant_Manger,17
e10be74e-89f4-4edf-9b12-3de8e09128de,Manager,19
cbfa9a0e-9822-4e5a-950b-d914d1fbd766,Employee,15
3002704d-c2fa-455b-9ced-20716888a82f,Worker,13
c16bf421-77dd-4615-8544-f11d1d0b84b6,Employee,15
83d96090-3bcc-4120-91b8-275ab46731f8,Staff,10
e5fa4740-14f2-401d-bddd-510f1c2709f2,Assistant_Manger,17
dafcc17f-97f6-4649-8ac4-8ff327c80ef5,Worker,13
3cc2ebd3-1e03-4662-a6ce-788ca66219cd,Staff,10
6c0fc42d-e87f-4c3a-a526-88d925a76604,Staff,10
ee0ed9e4-bc47-4b08-9aad-d98e9872b8d8,Staff,10
ad923ef0-23ac-4aa2-886f-3fc975f427c7,Worker,13
067bebb2-95d4-45b6-b5c4-3b006c3b0b1c,Manager,19
3f2c7be0-f12d-4bd5-81b2-acd40c6a6846,Staff,10
3b6932a0-817c-4f3d-9c79-e93884594a60,Employee,15
d80e70f0-f998-4a99-beec-e82c5b8dc7c6,Employee,15
52a2e677-3d06-4224-82e8-9924d50eaa1e,Staff,10
0cc78c50-c745-43bb-ae3a-224c46a02a4c,Worker,13
7c640dc0-66ce-443f-a283-80aeb8593193,Employee,15
6931ed69-eaf0-4e5f-80d3-0070af3f859d,Employee,15
e1667fd5-a73e-4998-8a90-49d44db6ae00,Staff,10
1515e940-8d0c-419d-8e7d-7dfaed2a9384,Staff,10
cf084a51-d9f9-4ac9-9474-d1ad96ecbb0d,Employee,15
c4cca278-71af-458e-9dc9-5ad947c61215,Staff,10
35455945-76af-47d7-a07a-0554341c1583,Manager,19
48385011-96bd-4b35-a395-88f1887fb85b,Worker,13
0c035953-5d98-4d54-9e6f-25cce5e0d096,Assistant_Manger,17
9b299ef3-e3f9-4158-abdc-f4593c18c395,Worker,13
382a820a-4b5e-4d66-a489-6631f9a0d069,Assistant_Manger,17
008f2fb0-4009-4964-8aab-f5149969237d,Worker,13
401e1c15-ce31-43a5-9f98-813d34e13c99,Assistant_Manger,17
b3ecc5ad-0524-428a-8159-181ecf354db5,Assistant_Manger,17
e9919304-834a-4ef2-b305-d040180dd261,Assistant_Manger,17
d40c0937-7576-4219-9689-bd8df39494ae,Assistant_Manger,17
dc7ef5c3-dc0c-426f-8c0d-08c826253ca4,Employee,15
e28a76b7-8197-461f-b0c6-f30247053433,Manager,19
b75bf3f1-ce39-4273-b59c-3fd4ae703714,Assistant_Manger,17
5af1ad0f-e10d-4bd8-af4f-8de3de5f994b,Employee,15
0d6e799e-68b9-445d-9cf0-c4c69443d365,Worker,13
74e8be04-d8d9-45d4-b5b6-587eb7ab96d1,Employee,15
d2121611-b930-4bae-bea6-f07b1dae6a28,Worker,13
2f1e2f2b-a946-46eb-8abd-5dfb301eb711,Worker,13
fe32fedc-bf03-4ddb-a444-a8c3529fb976,Employee,15
79d9a6a2-c098-49f2-b1a4-265b078e6c20,Staff,10
a0f5d402-4099-4a77-ac0e-05b7f73520d4,Employee,15
4441dbe9-e83e-458d-81a0-b0b3a43c6c9e,Manager,19
521eb399-b3fb-41ac-b656-50199aa258ac,Assistant_Manger,17
3b3c0f27-ae39-419b-9d67-e98dc304be3e,Assistant_Manger,17
016adb8a-7519-451e-8337-1b141e88794f,Manager,19
dafa86ed-aceb-4c0f-ab9f-f045e0853a7e,Worker,13
9c43f97d-553e-40dc-9c54-c4ae250a63ae,Worker,13
c5306708-5271-4799-a795-9964b2583338,Manager,19
4d87f197-d6ab-46ad-bba5-77bb2280a0fc,Manager,19
174203b3-2610-42a1-86eb-414be0430910,Manager,19
7817b84a-92ac-436c-99cb-2471c92ec0fb,Worker,13
92472573-1960-46de-ab0a-ad931c0d98d2,Worker,13
4c4f3546-f935-4c1d-bdd7-1ea1dc09894b,Worker,13
7bd4ec85-934e-49f4-b5a3-a1459da876d2,Worker,13
7c2328aa-3b28-4881-8c4d-645233562609,Manager,19
064c63ae-79e0-4a4a-b46a-ecf1ba2cce1a,Manager,19
0285deed-66d9-421e-a341-027357872126,Manager,19
2c81fca7-a0dd-4684-9e42-797e65a69f3a,Manager,19
6331c8f2-5bf1-435c-927a-2cac679bd413,Worker,13
c4123bb6-d785-44a8-afdc-b2b1c719c694,Assistant_Manger,17
d41cc0fd-3300-4dd8-9000-93345c4503ac,Worker,13
cb6e418e-ad4c-45c2-aa7d-475ae78d4de5,Employee,15
87247540-eafd-4a1a-93d9-aa66c6c613a9,Employee,15
6d2a935c-7ee7-4cdb-b36f-9262026ac19e,Manager,19
f36086c4-4ed1-47e4-8102-f21c1feccc17,Assistant_Manger,17
a1581a79-5365-4f99-be3c-337e4991c1f9,Staff,10
58c6628c-5f9c-4f49-8b0f-712de0288a8a,Assistant_Manger,17
44eb4ba6-c68e-40ee-a0e8-79323d416a96,Staff,10
67ca47a5-c0e5-4ce7-abf3-d35a6e9e9da3,Staff,10
c7b0c9c6-19dd-4dd0-b54f-149070e3ac3c,Manager,19
dbe502ec-5b13-44b7-9798-6712c3e1f027,Staff,10
0e83acc6-0c56-4f86-a190-d698ae49bb9a,Assistant_Manger,17
191cec04-bb15-4665-b3a1-71d4f8c97efb,Staff,10
416c7f55-244c-461b-820e-9565bc6f207a,Employee,15
32654008-915b-4847-840e-b94e86b9e725,Assistant_Manger,17
29a8c013-a9f6-442a-9201-034b7d4c0810,Assistant_Manger,17
fd1105f8-6a4b-4ef5-97c1-f85f58969955,Manager,19
057a474a-b952-4280-b8a0-dd7f500bb9ac,Worker,13
c6174cef-d69c-4f12-8cce-71e50f42b48a,Staff,10
17a48b94-ed15-46f1-b733-d42d6c1e3828,Staff,10
9e1344cd-17d7-4523-b53f-2537b403b0ef,Assistant_Manger,17
ef3e1750-b895-43fc-b587-3dfa42b7c763,Manager,19
5d5481df-3b56-4421-a9c1-093a231ba81b,Assistant_Manger,17
911c7673-7249-4e56-a763-6dbe5b1a0e38,Assistant_Manger,17
6d28dfbb-1821-496e-9dca-e5913cf0baee,Worker,13
c3ee062b-e4af-4993-83df-9462df5c3e22,Employee,15
88d6e413-7433-437b-b45c-69ceed4894cc,Employee,15
ac433b72-ea42-4c72-b87a-dc44ed73d4b9,Employee,15
d2852867-40f7-4fd1-83da-02246e4e415e,Employee,15
5c055cf1-ade7-407a-9586-f562250dcaa7,Manager,19
56112ef2-0362-4f2f-bef3-671ff9a11662,Staff,10
ded505e9-8451-4fb6-96fd-e869d0bd511d,Assistant_Manger,17
bcc69e75-1a6d-424a-b431-510e0ecc27da,Employee,15
0be50ee5-8ec1-486f-a3ba-3313354e032e,Worker,13
d0fae17d-6342-400f-85aa-13699204fadc,Worker,13
4d019119-7203-4503-b838-7ba07b8b6ba0,Manager,19
a42a98d1-1973-4600-8a4f-90dd44c9167f,Manager,19
cbbfbc9d-1bd6-4462-8be4-baeae48986eb,Assistant_Manger,17
a8440ea8-106a-46e1-956c-06606aa9836e,Employee,15
e14308a8-07ea-4222-83d8-08fca5b29745,Worker,13
ad20203c-c421-4b59-88fa-15fc9183fdb5,Staff,10
d007a12b-59c3-4985-90c5-44e8e32010c6,Employee,15
0be63aa9-bfd2-49b8-b7f0-bf9db3f250a3,Assistant_Manger,17
df9d1a9f-a9a7-4c05-881c-5376257e5f05,Staff,10
44772f4a-5289-4e28-8976-eb706c01463b,Worker,13
9ba278d1-b34f-48d4-b664-5c4baca7e58c,Manager,19
4dd9ad57-bfc0-4f45-b867-e230bbeb267d,Assistant_Manger,17
2d60d057-39f1-4749-a1a8-0ebdf491dea5,Assistant_Manger,17
d546fe9a-ef62-4e7b-9429-3132d44899af,Assistant_Manger,17
646e05bc-2ea1-487d-88c8-5139954fc1bb,Worker,13
fea2e4ce-5ebb-4a8f-ba8f-3cb2e890ae3c,Staff,10
dd5937e7-e759-44da-92fd-4621cf24c55a,Employee,15
e10a73c9-1ec9-467b-ba6c-d9d81a22c78c,Assistant_Manger,17
cee1b260-d3bc-48e4-940f-56e893f67fd3,Assistant_Manger,17
b04571d4-7a99-403a-b347-e562d13a457c,Assistant_Manger,17
7a48a767-eb1f-404a-b290-104b6cd1e944,Assistant_Manger,17
5aa1a9e8-0e6c-4ab9-aaa5-6f536b9bca56,Staff,10
98e1e411-a9c4-4e7a-a672-51ca4e2bbd81,Employee,15
b6f9c6ba-a364-4d65-9c72-80c3cdfab17d,Worker,13
9585e368-5ca3-4a8f-9219-2e33688ba128,Manager,19
43302459-474c-45d3-9b92-c94943fe7b35,Staff,10
84b9ff48-9574-473e-b522-ea9ec14f8734,Manager,19
f0b600a9-2ac4-40f2-b190-ae214b4d47df,Assistant_Manger,17
ae1567f3-8afe-4ad3-84fd-2f6c20a42090,Staff,10
36ab9021-f97d-4163-8fa1-272e4b1fae2a,Manager,19
5178489e-228b-42fe-947f-d65f3cea3527,Assistant_Manger,17
23b5eed2-3c45-4e61-ae16-2a839f2fa95a,Staff,10
2b8722cb-0f33-4aae-b2ac-cfd36787b4c4,Employee,15
a0fc7e6a-4e6f-49e3-8343-00a40eefb397,Worker,13
6eaa3fbf-f4db-40aa-b87a-6362a913ab56,Staff,10
f45469f8-3a73-4fc4-9ee3-5da105be81b1,Staff,10
4e881771-57d7-4993-b113-7cda61870bd2,Staff,10
9f789712-8082-4c4f-a5ec-026bdf4d9ad7,Worker,13
6b7f30ed-f759-4502-9400-04f3c3698e09,Staff,10
48bd4030-0041-4ee9-ab08-849c97f2df9d,Assistant_Manger,17
715609a8-bea5-48db-9743-7a6f2364f874,Employee,15
de26d093-40c3-4d44-ab3d-8836f2b65c86,Assistant_Manger,17
30d7caf6-2ab3-4d25-b4d0-a5ed6cfbc979,Assistant_Manger,17
878266d3-0699-4274-aeba-7da87da656f5,Staff,10
f78d2e31-5d51-4f42-b344-77e310f55d7f,Employee,15
e7689288-fb91-47ff-afb8-edd4499dbc23,Manager,19
988ac70f-ecab-4168-94bf-d0d33bfd251d,Staff,10
20956e9d-bd8b-4d0f-86bc-079f843ee489,Manager,19
080b2d56-5553-426c-b031-d91b689a0c57,Assistant_Manger,17
580836c7-95cb-4e7e-8c53-71137a65ee32,Assistant_Manger,17
12f2c344-ac14-4d75-8081-94a2ba4b7da9,Employee,15
39a0848d-0054-4e60-b3d6-a942794d432b,Assistant_Manger,17
31051b19-3d0f-4a25-ac45-b613a544efbe,Staff,10
b9734b74-b1fe-41fb-8bcf-ee94fd655056,Manager,19
0fd7b9a3-7827-4fcb-b77c-2258a9a8907e,Worker,13
8bb04172-fe1c-4153-9f20-67063ed9c25c,Worker,13
da1a25a8-b4b4-4a55-80c3-36fe8f8b52d1,Assistant_Manger,17
c5df9d10-40d0-4a4c-af2c-f63954c6eec5,Manager,19
d0d84dbf-ac35-45e7-b1e0-0c9412b9c6ea,Employee,15
8061e11f-d890-400c-9dd7-bb35b17d8d82,Manager,19
b9f24ccd-752b-4ad0-aad6-6b1c2051baef,Assistant_Manger,17
1ba667a9-c740-4aec-b89d-738ddf4cf15e,Manager,19
d68c869c-3511-4730-9888-74d01fa84f45,Assistant_Manger,17
71afc170-c8b3-44e7-b4b4-0fac4b98ed3e,Staff,10
bd3fa175-81f5-42d3-81f9-7d2b3f7b2c2b,Staff,10
1f612399-f46b-4f2b-9c8a-603420c945f4,Assistant_Manger,17
a3e02b8f-d91d-426b-a575-c64053ddbdd1,Employee,15
edbef40b-2095-4c55-89c0-ae6d5fe84ede,Employee,15
c55dfa0a-eac2-45ce-8339-76aebce40a0a,Staff,10
579cd64a-3608-488b-b21b-70f6aee269da,Assistant_Manger,17
06f24b2b-76e0-41ec-a0fc-c94b6619bd1d,Manager,19
efeae254-0b63-4131-80f6-92c322d8165c,Employee,15
9eb91da5-c05c-4ae7-9115-4688a837d152,Staff,10
f28ada4b-8a16-4ce0-b4b1-15bfd92be682,Staff,10
c723a529-7d5b-4f8d-8abe-01885a25afd4,Staff,10
603c281a-a35b-4ec3-87df-98acf3a5918e,Worker,13
f5fa0abe-27bb-4671-95d3-cc53a801cb7b,Worker,13
3a10853b-5088-4d7d-8380-815039000614,Worker,13
faf7aea2-8d07-423f-99e7-7654040ff5b4,Staff,10
5e3f56dd-d919-465e-8119-cfe99c5602f6,Assistant_Manger,17
f16edbb9-6ab6-4fdd-a3a8-c4c17aabe95a,Assistant_Manger,17
677b2fe8-4d32-4ace-ba92-c78a945f13aa,Staff,10
b085f79d-92c4-47ea-9514-807f80f5abd7,Worker,13
5319beb7-bd65-4c84-a72c-9483a8f6d96a,Staff,10
3767235b-104c-4198-b8d2-d48282a0c224,Employee,15
d1bbd18c-f5c9-4d0c-8e77-9a9666f6cb03,Employee,15
6a039300-0ee9-4705-94f1-384e8a59d080,Employee,15
22c0bca0-5372-44dc-b908-9430a873de6a,Assistant_Manger,17
9caa138e-378d-4a9c-98f7-548337f87895,Employee,15
457d6510-498b-4d92-8434-b5b06c82d764,Employee,15
71231927-49cd-446d-96ec-f9eb64a4ed0d,Worker,13
bc9bba65-cea1-4942-932f-cf7e33c77125,Staff,10
f1ee2b04-f85d-4287-a97f-c2f6ca836597,Worker,13
73ea89c9-3140-4c1e-95d3-57c9e5765eaa,Worker,13
26a0614c-bf7c-41d3-a7f9-0723c4ac4c89,Manager,19
16dae4f5-9a51-4031-8331-fca3f5a23948,Staff,10
a0806be2-320f-4d41-acfe-93adcf9740f0,Staff,10
cc0266c5-0542-430f-aee4-13bffa28c5a5,Worker,13
6f01e958-d417-442b-bf93-d5ae739edaf1,Manager,19
36f0c720-db45-482c-babf-40e529507592,Assistant_Manger,17
1d40e4ba-e3ca-4304-bc87-745e8d4b430e,Assistant_Manger,17
3adadecb-0f8c-4a72-913b-856d47975e27,Manager,19
176a9392-0521-4412-b2a2-031cdd187141,Employee,15
ef5daf04-8b4c-4d44-a0c2-d1e983b4e8a4,Staff,10
80627400-f539-42e9-b4ca-128de56046b2,Employee,15
0ecd9b7a-2e52-4177-aac5-8dbb6194f5ad,Manager,19
026af5fa-0a85-466b-8ccb-5d09fc48d6d3,Manager,19
96a198f5-da2b-4bcb-bece-b9286079b7da,Staff,10
620d928c-0afe-49a7-8866-1e2e26ce6948,Manager,19
ca5b9aa1-2dd0-4b9a-876a-53ec05dc2c27,Assistant_Manger,17
dd46cf32-2772-4bcf-92d1-80cf46f20b2b,Employee,15
3217b902-c2b9-478e-9ce6-44fe3ecf9bd4,Employee,15
f19d2076-81f8-489b-b79b-c262a946330e,Assistant_Manger,17
96e87674-ca59-4216-a248-eae9acd6b2cd,Manager,19
bbdeda4e-3a37-411d-97dc-c830bf0544e3,Employee,15
053e5df9-3140-417b-b5c9-f948820513a8,Worker,13
8fc7efc7-febd-4697-91f2-18467633b80d,Manager,19
8aab37fd-b355-4b55-87f9-6cdf87fd7469,Manager,19
6ef8e86d-e73f-443c-9192-113fd42e3e55,Worker,13
7b161f05-cbcf-4099-b2c8-39fd5f7bfd25,Worker,13
f9390d41-a1fe-4829-a411-8500ce99910c,Worker,13
5724d71c-ab6f-4926-ae43-12e0a29a3e4b,Manager,19
b3a8e872-f928-490b-98c7-476206888ac0,Staff,10
94ee4cbf-c098-4a81-8c77-91629de3fa45,Manager,19
0365f095-c28f-47b6-8954-aed4f8c544ef,Assistant_Manger,17
74671764-79f1-4156-9e09-a7defdcaf820,Assistant_Manger,17
22137abb-382c-4638-81db-943d6162acd8,Assistant_Manger,17
31fc344c-9708-4cc0-8f0b-4f58c3eb44cc,Worker,13
23cb76ea-021d-4f23-b0b5-4fe0518d03a4,Manager,19
84641876-3aad-45da-b0b8-38325b11961e,Staff,10
169dd25d-dcaf-4a25-9c28-e420c4eaf096,Worker,13
7ae5ebc2-12d1-43de-8778-98bca89c1319,Employee,15
4d72ad8e-6c1d-42c5-87f6-ef90ecb0e4d1,Worker,13
192c3308-ffaa-4248-9caf-41d283c2b969,Employee,15
80953b5c-96ee-4b4f-b82d-208d79e23a03,Manager,19
88cd235f-12b2-4a12-b0d9-71c486e1c72c,Staff,10
bbc21c02-faf2-4a5a-a0f8-33feed1a8536,Worker,13
db939c52-e65c-4343-befd-a4c3149e64f7,Assistant_Manger,17
56a1fca8-170f-4d5a-985b-c1955560a9d9,Assistant_Manger,17
27e8d82b-06c7-487b-a782-3d8a41f16c54,Employee,15
32dbd73d-ab7d-45f5-ab89-ce28a84ff099,Manager,19
e174b45b-c828-44fb-9511-e6ae4211553f,Assistant_Manger,17
dd91e118-aa79-4675-867e-1ec2e6192412,Staff,10
9159ea2a-7cb1-4bce-b3dd-6cccd9d10d9e,Employee,15
db0e1765-21cf-46f9-a63b-31d6d8b4f168,Manager,19
fd8188a5-7c90-4bdd-9edc-3e1ecb6bbea8,Assistant_Manger,17
47764179-93d2-446d-a61c-2d335641ad78,Manager,19
3edfa378-eb60-4931-b9f1-0e46cb190ec0,Employee,15
24182984-ffe8-4489-a9c6-a0e8da2f352b,Worker,13
82d84cee-7a11-47a9-9e78-00a5a233a394,Staff,10
fcbd3afe-1f3b-4389-8421-3fce9733daf8,Staff,10
af5e0539-b63e-411a-9a34-962ecaa6f656,Staff,10
c22d6e28-94fe-4cce-8c48-bdecdaaf30b0,Staff,10
ad31c623-8765-4aa0-b616-3a03ec8b2ea5,Employee,15
5598699b-1297-45d5-a883-0188b2435114,Staff,10
5b2b8a2c-b973-40e1-8bd7-63fffeeb99d1,Assistant_Manger,17
59a65d3a-6a81-49c7-b6ab-75fa18abefc7,Manager,19
2bb8ffb5-fa4f-4c96-9afc-c18c0d0ee7f9,Manager,19
4aa84c4b-4db3-4d46-b237-af059484dd02,Staff,10
6e74aa79-bfb8-44a4-8ece-6cc8c73f3d25,Assistant_Manger,17
f0a88fba-38bf-4c07-a0b4-e1427bf456f0,Employee,15
7ae38e85-e4b0-4e19-9c3d-a814f92b292d,Staff,10
3686cad7-1d1c-43c6-8b6e-d3abfe7abcea,Manager,19
6178ad26-79f2-467a-9f22-d6b1f1a4c848,Assistant_Manger,17
4b8f9c51-27c8-4ac2-89c6-d748317d511e,Employee,15
c2c04cd9-c25d-4f1b-890d-581b361d668a,Worker,13
175329c1-4715-4ac7-b4fe-f9157907bc05,Employee,15
7bc6bc0a-d44c-4a34-b884-34940ca8acf4,Employee,15
2f91b478-8736-42a2-8cd9-947eb414ea24,Worker,13
d27a463a-358b-4613-bbd7-3f0012b9dc43,Worker,13
6c486dae-337d-4ece-bdfe-3c73493f57cb,Assistant_Manger,17
826d0266-766b-4c53-b59c-4f020f983f19,Assistant_Manger,17
2ab5be4b-34f4-4a01-a580-a7b9ae7e7225,Staff,10
0f9f6580-7564-448b-8c57-10cf96ca22d5,Worker,13
0dccb289-0f8a-4cbf-b542-c111059946b9,Staff,10
24f87e83-ebb9-4686-97c8-dc41fd3ddd1d,Employee,15
897b076f-b465-4c9c-92ab-c9d9ff050bb3,Assistant_Manger,17
d561e848-7b5b-484e-a61e-b02ba4ecf110,Worker,13
afd096d1-5bc0-43cc-9bfd-54c01f3214ae,Staff,10
d0ba43d8-1cd4-42ea-bd7d-a2fe461b4439,Assistant_Manger,17
c96c6afb-4d84-44dd-98eb-4a8d0fe58233,Manager,19
da68146e-fc34-47f3-b1b9-f302c32bb68e,Staff,10
7d56a230-def5-4438-80d8-24b1cb30640b,Assistant_Manger,17
075a0188-7ef1-4a1d-ac48-bfbeba2001a5,Manager,19
a7b82ce1-8fdf-46b7-afac-d375de2c37ac,Staff,10
fa759785-72ed-4a1b-a6f0-61e30d785aaa,Staff,10
f7dc4f3d-c7ae-4b25-aaf1-4824b6aa50db,Worker,13
2cf44e4d-4bc9-41e0-a359-d05f112a96c4,Manager,19
ee252708-4483-4970-bff1-7c72883a95c2,Assistant_Manger,17
a92819bb-8202-430e-8d4c-7a10dbc37c6f,Worker,13
b0c44571-aa4d-4072-af92-0bc80c12ea46,Worker,13
63813827-11b7-43eb-a0fa-65471834551e,Manager,19
dfa9d012-1892-4174-a4ad-6c8485137138,Assistant_Manger,17
79adaa9c-2631-48f2-978f-a954e5fd3286,Worker,13
1851bf90-01b4-42aa-8771-c6fe32074bb5,Assistant_Manger,17
154c930f-cfcd-4cb4-80b3-84c6b2e6bc04,Worker,13
5821c0b4-7827-463d-8080-49cd8c4f363f,Manager,19
3f1069c3-39f1-4e23-b181-58940afbdfab,Employee,15
94360214-8183-4dfd-b40c-a1edab170837,Manager,19
065d416a-3182-449f-9dfd-da9bb5543d7f,Worker,13
1cf3bd1a-b297-4893-9759-bc6688eb809a,Assistant_Manger,17
e5ef150e-0c9d-473d-aa8e-916a02fc63cc,Worker,13
f37baa00-b132-4223-ac0a-710516b99864,Worker,13
e8b0bd6a-e5b9-4a32-94a0-24e050e5bb4f,Assistant_Manger,17
e2c7c83a-2c90-4acd-b67a-8f1908e8d31a,Assistant_Manger,17
7b609eec-2704-4b80-9294-84ed8f91e489,Manager,19
42a8193a-1cd2-4f62-be9c-0c471ec7d89b,Staff,10
a8c35060-a2b1-4248-bc20-1ef23fd5202f,Staff,10
2de90d80-7981-4b3d-8b77-66f6aee620d8,Worker,13
53237dca-672c-4b70-a91a-0003a3594bed,Assistant_Manger,17
b326d6cf-cf4b-4457-841f-8da0ae1f08c0,Assistant_Manger,17
cfc9a1fc-2050-4d2e-bd63-7eac4e73007d,Staff,10
adc4695b-b04c-4687-a722-5d5987065130,Assistant_Manger,17
c406ce97-af4a-4031-985f-40bb5364c77a,Assistant_Manger,17
298b7754-4874-4515-9997-1cc67d0c4dbc,Assistant_Manger,17
1f093c24-c0a6-42b8-9e0e-bee4fa3ab343,Worker,13
9a0b9f37-53db-4571-8e10-1b52e0f1b7f3,Staff,10
656c9118-767d-4e54-85a2-64d48d667428,Employee,15
b18b4b44-e992-4ce4-838b-426caf27f2ee,Employee,15
e5713a82-b682-4c21-b8e9-20c18b67e477,Staff,10
13fe45f4-874f-473d-837c-e80019d6c327,Manager,19
f3558537-cb95-4ec3-ad53-c435c1ad808f,Manager,19
944ccf63-0c9c-41a2-a094-a3a64b498c61,Employee,15
40a55560-5b7c-4dae-b9bd-162b17775841,Assistant_Manger,17
af710a23-822f-4427-aaaf-74a51f091caf,Assistant_Manger,17
bcb74e38-bee7-4b2e-a5fa-250870c1b40e,Staff,10
bb7056a0-b9e6-4349-9be5-e3b28ec11dbd,Employee,15
57f4a731-5e01-4105-a875-1ab04fad18b8,Worker,13
c4ea917f-6388-43cb-8e37-72192e64ff72,Employee,15
cc327ce0-050d-4a8b-b417-03afb20cb0a4,Worker,13
50af1312-6de2-4624-9b35-a72538ab575f,Staff,10
125a1312-f3f6-4327-8ca7-63e3330b494e,Worker,13
464be02a-5f3c-4fc0-806c-74707c353268,Employee,15
4ae5edbd-1b4d-4f7f-9cd2-74772c44ff9d,Assistant_Manger,17
e564929b-e8b7-4260-9f63-4ef128955f16,Assistant_Manger,17
7e8bb69c-f42b-4f0a-a668-5769673ed627,Employee,15
c43e1c13-d1ea-4c08-9354-1bef7a47676d,Assistant_Manger,17
9fd22a3a-725e-4a75-bf4d-e805737c6426,Manager,19
d4cad0b6-423d-4ab4-8d48-65573343e6fd,Employee,15
54376422-bbb5-4a6d-859c-98776453184c,Manager,19
ac439514-d156-4522-9c2b-323181127f32,Assistant_Manger,17
9fa989bd-a772-4b8e-a48a-3c80e8ef90a3,Assistant_Manger,17
5ecc6f1d-cb49-4af0-9e03-1d4c657f0bed,Manager,19
670d8b37-b8a7-4296-a8e6-aeabc9881b56,Assistant_Manger,17
e613f49f-4aa5-4bb9-9ac6-a87a3acc2879,Worker,13
728aec8b-fc9e-406d-bf13-ce0e0916f730,Employee,15
a6416a40-f70a-4ce6-96e7-21002888ee12,Staff,10
43f44861-434b-45c3-a821-241b7907e667,Assistant_Manger,17
d0d53bc0-5160-4928-940d-82dab2e9a3bf,Staff,10
5e2ae6ea-eff1-4e0c-a171-886514d65209,Assistant_Manger,17
49e92b7a-be08-4d25-9411-615fa4306907,Employee,15
1fc7b60b-8251-4242-a27e-d9b8562e5e66,Employee,15
e60eb154-9a15-4884-a702-713373324d04,Assistant_Manger,17
e5e1cc8b-9372-40e8-80f0-a0b17d41a9a2,Assistant_Manger,17
3d6435db-0b67-4cbb-8226-e0423ad7d2b1,Worker,13
5a7e3ff9-60a8-4d4f-8c4a-88400616fe21,Assistant_Manger,17
99271695-872e-4d65-bbee-5d931bb0a031,Employee,15
7df88fbb-4800-47c1-991f-5e0031d31fcc,Assistant_Manger,17
773bd20d-e497-4075-8cba-4dd356bce66f,Staff,10
17a5ea3b-625c-4592-aa5b-9d787cf58661,Manager,19
a6eca7f2-1aed-40ef-974f-6643c08b3a19,Employee,15
87bbb267-75b6-43a8-8e86-b60b2da6fedc,Assistant_Manger,17
632c9f9b-78e3-4933-a3ef-cfdd99fb3edc,Employee,15
60f2f76b-f8a1-4706-9a3b-9847714c828d,Employee,15
222fd3a2-960f-410f-b95e-7a807a0e29fb,Worker,13
b2e405b2-7ab1-4524-98f9-069215b001a6,Staff,10
97b2f1e9-4345-4dda-b6d6-9746bfa30923,Staff,10
2a7999d8-61f0-4d46-85de-c56114ff5138,Worker,13
84a56593-5b88-47d9-aceb-ca1e2fc86576,Manager,19
7133e17c-c30f-42a9-a1cf-b9a941e471d2,Manager,19
74771875-4031-4cc8-847a-4fdbd90e9f7c,Manager,19
bc4507ad-8771-4060-b18d-d5cd1d49d7ea,Assistant_Manger,17
a62d87a7-15ea-4755-9a29-d5fa049d9e85,Assistant_Manger,17
dc53b2ee-158e-43e8-b59d-725cc90b5c17,Staff,10
2f4397af-665d-43e1-9ca8-7829ac496b53,Manager,19
37d32b60-f25c-4952-8999-17309a2cddbf,Manager,19
cd6c9a5b-d842-4953-b786-adf95f387ba4,Staff,10
5143e8ba-6b19-402f-a45a-a1c152c59eea,Assistant_Manger,17
