id,role,grade
6509bd01-626c-435b-a568-a44a59682114,Employee,15
84c6ccaf-7269-4a38-b136-8cd736e6a2bf,Assistant_Manger,17
dab746b3-dff8-4990-9569-dd7bbf394269,Assistant_Manger,17
6a82e5bf-0be2-4f86-9a20-75a3fd60d5d8,Assistant_Manger,17
c4185319-d552-4fbc-866c-293eb07b4f27,Manager,19
11cf715f-52cf-4eec-a986-c34107c7fafa,Employee,15
ac447712-86eb-4475-ab77-ed01bd46aba2,Assistant_Manger,17
222f2ccf-d70a-452d-817d-df97fbe23495,Staff,10
74d034e0-f899-4a6e-97ff-d2d6676063d6,Manager,19
8529c1e2-97d2-42f0-a50b-939c348bc20f,Assistant_Manger,17
7da0c0e3-bd1a-43e6-b03c-61ebcbaa062c,Worker,13
472e6924-9314-49aa-b9f3-f65be0f5a189,Employee,15
11a3e5a9-8fc3-4ff7-a954-0d6ad9b52e39,Worker,13
6fa2e1b6-6a7a-4cc5-9785-a131d3e8dc97,Assistant_Manger,17
91ba6d43-f979-4d42-8bac-b367b7dc2417,Staff,10
171bbdab-2486-45d6-9d56-fefbb17da7d1,Manager,19
167a27fd-b5f6-4262-9869-189d2d030d03,Worker,13
e11c2e2c-dbe7-488b-98fd-b0c5409e1ee3,Staff,10
8da82290-8c62-4b14-8e85-78923f1cc60e,Staff,10
5c7f81cb-4859-4bb3-89d8-b4a712c0399c,Assistant_Manger,17
a8632fe3-c8ce-44fd-8bf2-63d098eae0b6,Staff,10
84d323ee-4ca4-4098-917e-e62721f026f3,Employee,15
b76b6fec-e113-4c7d-841c-27262b49a962,Manager,19
bf296c28-1c5c-4734-9c8c-a05da7968817,Worker,13
326a4b61-dee9-418f-9b37-6a40025a07ce,Staff,10
ad63b0aa-e65a-4453-8a32-cdaef644b6e1,Manager,19
2b4d90db-ed01-417f-a86f-1f21560936c2,Worker,13
11bff724-fb24-41fd-a54d-69f5a26b138e,Staff,10
0c262162-68b9-4581-8467-5d9bfb1ec20c,Worker,13
4147f819-931e-447c-bc62-391e8597c308,Employee,15
3ba7c664-59a6-459f-8b56-8d12c8c554b2,Worker,13
5a61c3d7-82d6-4840-bcef-9edcce8a086c,Employee,15
efb2d69c-c0e7-46ad-9974-3c5c38bf1fbf,Staff,10
786f3b12-668b-4218-8734-d0ef7e80b15e,Manager,19
91dd6174-9e6e-400e-9729-8b4375db3e4b,Worker,13
10474afd-96eb-4d3f-8a6b-04506c591549,Worker,13
70feb6bb-3da1-4b36-a1e5-fe760e56bb16,Employee,15
9d32747b-c3c6-4054-ad7c-5f29cf5cda1f,Employee,15
cf50028f-b2ad-4fb5-9ebc-fbc4709cee9c,Employee,15
3ef8a8f3-aef4-4c2f-9483-77268064fe87,Employee,15
dec74010-aeb7-4e9b-a825-008737282429,Worker,13
c28394be-30c7-4863-947e-8e58f5a7f141,Staff,10
e89b6d27-93f0-4089-8aa1-8956f370dc64,Worker,13
eb769309-fead-48a7-b8a2-021fd1fe9d38,Worker,13
628b7baa-0424-4bce-90d8-8de28a9dafab,Employee,15
232d3cdc-0f57-4f5d-ba5b-9d3b4ad84b3a,Staff,10
822240e1-03a7-493e-9c82-a45efc84c738,Worker,13
b37f6e32-3271-4916-995c-b2d4b88b4638,Worker,13
a4f52bc1-4b15-486c-bd3f-8eb6e1055633,Worker,13
3a81fbb4-749c-4de1-a30a-1538cda82514,Manager,19
03cf2a1b-cf90-45d7-bbb9-8f88d95dc8d8,Worker,13
fefa0963-7387-4eec-834f-7564b16c31ca,Assistant_Manger,17
3a8568a9-57b2-4368-b101-1bca8f23cf0b,Worker,13
fcac4889-1612-4905-ad97-481a37cd0323,Staff,10
a85a5e48-bd48-497b-be86-5d1c64429d53,Manager,19
e1b46d9a-5148-49ff-92de-6e718230b470,Manager,19
5d4a0c18-1751-4918-b6e6-4a13b86dd88e,Worker,13
7b05472a-01b4-411a-ba3d-111f32b24e66,Manager,19
6330df3c-7789-459a-86e8-b7e4c48fb417,Assistant_Manger,17
a89df9d9-45bd-4328-83f9-1b774f6c0a08,Staff,10
6d306c59-c474-4cdd-8c1b-58f41cf2c435,Employee,15
8740808e-ebe5-40d9-994d-b90252c56756,Manager,19
2445e04a-1240-4059-bccd-a76c7db81875,Employee,15
196de654-4a7d-4db3-adb1-b31422dee5ad,Worker,13
4e897e93-2025-42bb-b0a5-430af52e423f,Assistant_Manger,17
6c17a8db-21e5-41e7-9e44-840d7bbefc77,Manager,19
a5fbf8d6-0b22-4415-8c8f-91cfcd88014b,Staff,10
68ca37e6-e345-424a-9722-7fe81a496752,Manager,19
90d74c66-42a3-4ca5-bd93-4f89b83c23d8,Worker,13
c0b9b81f-0f99-4d56-9546-f05e4c016d76,Employee,15
3be5dcca-de2c-43bd-89b2-6ce8038dd1a9,Manager,19
2a45ae14-183a-4f31-bc73-982b45d4d204,Employee,15
ec093cb1-c9a3-4f4e-a354-d0f838817fdc,Worker,13
e180144f-5ae2-4ed6-9713-9502fc4d4f5e,Manager,19
265f3e98-6ea2-4a02-b2de-278c05eec2fd,Employee,15
a0918510-dc79-4c38-8911-63870df958ca,Assistant_Manger,17
e877d4d0-3706-4638-ac87-6929d4de12ed,Manager,19
14373837-53bd-40a8-a4c4-cd5b8ebc7bb5,Staff,10
0286996c-3c38-4780-a085-43c8f2e72721,Assistant_Manger,17
69c4f214-2d84-41dd-93f6-625c3614d1db,Employee,15
688317c6-fbf8-4b99-b382-c3553efdadbe,Worker,13
90c1628b-b29f-414a-a762-a8f32985197b,Worker,13
e94bd71b-a843-4b88-acd9-a617b9e9ca0d,Assistant_Manger,17
cf9a0eb5-42db-4fa1-945b-4ae9ae5f5756,Worker,13
ff63d350-9ecd-406e-a8f3-66db93458416,Worker,13
20b9d989-0187-4227-a96f-31f6916e5f55,Assistant_Manger,17
df276a13-860a-45d2-9330-bea721ec628c,Assistant_Manger,17
3034548c-54c6-4ce9-9967-a7ae861cb179,Employee,15
8483d9df-ce3b-42a4-b7e2-369d98d5a18e,Manager,19
9ac42c08-0045-46c2-96c2-c82848e9a0b3,Manager,19
acd44d44-9909-4e77-9965-a4357f653f65,Manager,19
82cc3486-4331-4482-a294-baaebaf972af,Assistant_Manger,17
70dae204-16b5-47fd-8d4d-ad0ea88ebec2,Worker,13
fc3291c1-a889-4f63-9c8d-ce17f8998f02,Assistant_Manger,17
9e44a6a3-0486-40f7-bc6e-6700c967e4b4,Manager,19
b5967c0a-0137-4e1a-95de-6a0948f93b61,Manager,19
ad1220e7-3739-4244-a968-5a4df10af351,Employee,15
6c932b0a-9465-4bc9-be49-84e259dd9141,Staff,10
c1484ea2-55f5-4823-b96d-9130ed1c4393,Staff,10
ed3b3612-c6e2-4dc3-955e-4f080f70e537,Assistant_Manger,17
bd559e90-5e56-4885-9cd3-86d10a9d92f8,Assistant_Manger,17
0d4ca63f-632a-46f3-8bfb-8185d1d0b3ea,Staff,10
7dc01ad9-0918-44d6-9d6e-fcfb5cdf33fa,Staff,10
ac550eb1-038e-4474-a7e8-6cde51f522f7,Employee,15
e7686d56-2db9-4471-8a80-965cdf16ade7,Staff,10
fa977d93-27b7-4c18-988a-e9afa5d8b7ea,Employee,15
d3da90c3-1b00-4433-b4ea-b210b6554085,Manager,19
2dfffd0b-cd76-4f4f-a207-fa80299516ae,Assistant_Manger,17
3cd27b64-f773-4ddc-af92-f3c3526d49ea,Staff,10
a3af5800-fbc6-4a99-b8e1-3cd5971ff84a,Worker,13
8d6d2bd7-0540-4b22-8feb-80a70390c16d,Employee,15
03ddbfff-ec25-429c-b6dd-1b7c6c14cbf6,Employee,15
9de1b0ca-2481-44f5-90c4-a689d89fa06e,Worker,13
16b2ca26-9d27-4bad-bd74-533d033a485c,Employee,15
bffca7bc-4788-4a38-b3a2-24404b2896e1,Assistant_Manger,17
93c02676-8477-4813-a220-1ef79ae77a20,Employee,15
54e43cd8-499b-4a13-b39c-3393c4d51e80,Worker,13
52b88ea2-5dc0-4193-9790-1b27687bf2a5,Staff,10
d967a098-178f-49c7-ae1a-6c405efe5539,Employee,15
7bd72a5f-78a7-4063-95c4-43c03a48117c,Worker,13
36c6dd57-df7e-4a37-8923-ace0cacfb43d,Employee,15
3b92893b-07d4-4333-8cbc-faff618c8a8a,Assistant_Manger,17
16513e2e-0542-4163-92a6-7a8864457a21,Worker,13
2f35722c-1ac7-483f-ab28-3198922b539f,Manager,19
7c032bf6-8742-4219-83a9-f6ce7233bf2f,Manager,19
b18eea9e-b4c1-4cb6-a286-c983bc7d4d93,Manager,19
987ea94f-7fd2-4a99-8d32-2e3d7c692354,Employee,15
4381f31f-fbac-4cfe-a560-635cdf9ea866,Assistant_Manger,17
cbc485fa-b42a-48d4-a63a-34da8981ba00,Employee,15
8e98b4e3-adaa-4049-a073-b9dec9ae6b82,Worker,13
4e961d3f-3054-4e3f-96b5-7f6e330f1bc3,Staff,10
ba9eef6e-fb0a-4775-8ba3-1f973accffce,Manager,19
6ed4eaa1-b44b-4d63-a602-d71822d31929,Assistant_Manger,17
2e301bf6-37f2-4fcb-aa3a-dd55ac778b41,Manager,19
25402cec-b932-497a-8b71-071f82624851,Assistant_Manger,17
338e60f4-7931-4aea-bcc1-eaf8e9f3fe13,Staff,10
c8f2be7b-eb26-47c8-99eb-6473fab29027,Employee,15
a03a179c-50db-4097-b051-4933e1129164,Manager,19
c3a34fe7-745d-4a6b-b538-af97b024149a,Manager,19
b90c3374-f89b-4731-af34-103ed2929eec,Worker,13
14415a70-459e-4beb-acc5-d41fb5dcef23,Manager,19
e2f72f18-e7e6-41ae-9c92-6057f70fb926,Worker,13
50421a1b-6fa9-4803-9b7d-dfe9810ad836,Manager,19
d46a739a-446d-497a-b5b8-87657193fc8b,Worker,13
967fd5f6-b78d-4ecd-8cbe-0d86b4762254,Staff,10
e99956f3-136f-4d0d-9cbb-2e3a1c83d8e4,Worker,13
9497d1c5-aa25-4cc5-a436-95cde856d4a1,Assistant_Manger,17
b078933c-dc3c-417c-8d7f-4efbfc10c98d,Staff,10
6fba0f1c-a96f-4563-a28b-51699b2e2cd5,Manager,19
0a1adf01-36b6-4014-988a-b97cc0dd85d6,Employee,15
068a126d-a832-4525-8053-95e5f5943633,Employee,15
83768312-9833-4eeb-90c0-89f1847cef16,Employee,15
0c2d75db-25f4-4842-9aa9-ed93bc1e1251,Worker,13
5f71c057-84e1-438b-9678-ad1150cc206c,Worker,13
9fe65b40-2660-4a5d-8238-420e80accb29,Employee,15
44a32d38-b41c-4076-a224-8f3ab7fc1f72,Manager,19
a3e70385-7e1c-43e9-910f-26061f7685a6,Worker,13
87bc4e9c-5c19-4220-b128-857098d724f7,Worker,13
16eb8d25-b90f-49c0-b4f5-c65246d2d06e,Employee,15
64933a28-c619-4255-a921-866b67443199,Manager,19
96cb7d29-5b1f-4d50-af24-ee80b42cbf18,Worker,13
7306dcfc-e6bc-48f1-8d20-a1aa5b7f9caf,Assistant_Manger,17
6d219981-02af-44b2-94ea-c35ddba85e13,Manager,19
cf7272dd-593a-4300-8699-a67b06f968a1,Assistant_Manger,17
00f26d5a-bbd2-46a2-b665-0edbd55fea47,Manager,19
24fcf654-fe40-4e38-af9e-9218a20eba94,Staff,10
ba8d7d4e-d3b4-493e-a3bc-6fd57f88d04a,Staff,10
1639748a-e727-4e51-86c8-d98d0dcbedb1,Assistant_Manger,17
b2bad44a-5e41-477d-949f-884d91d6421b,Manager,19
ab740654-dd84-44c7-b520-45d452821d36,Employee,15
1afba6b2-b1d9-4164-9d19-176b431a9301,Staff,10
9ec18ccd-5097-415e-9322-f7eb3934696f,Assistant_Manger,17
9b1cac4e-214d-400a-ac11-18fa987d13af,Staff,10
9e3963b3-3284-4bd6-bcf5-31dd1965bd70,Staff,10
e80bcd2f-119f-4de0-b3cf-f15ed491bb0b,Employee,15
c13440c7-996d-4f57-916a-a1772527ffd7,Assistant_Manger,17
286bbe61-f3d7-43fc-ab0f-0e9cd6b1e694,Manager,19
53e5ebf6-3b10-493e-9641-965b9bd7492d,Manager,19
f0a55596-23db-4e2e-921f-dcb4fe8e656b,Worker,13
faba7c9f-1b5e-4558-8012-805e5956d33d,Manager,19
c5495e66-5102-48f1-8d8c-1aaa983335d5,Staff,10
ee0d8a01-dbff-4d50-8e1e-b01e37dc41a2,Employee,15
a49f32dd-2c70-4c1b-8621-43228d55f4b9,Staff,10
3d681b25-9b2f-49ad-a47d-5239e7d6bfff,Assistant_Manger,17
9570add3-9650-4da4-85cd-d31dd2ded5cf,Worker,13
7628dab9-01de-44fc-a94b-a644e34fc83c,Assistant_Manger,17
7077d85f-2495-472c-b525-4d08778833b5,Manager,19
24c672f2-18e5-4beb-b095-bde0c7b60c0e,Assistant_Manger,17
ee7276ed-ab8d-4a34-bda7-169f3f68100d,Manager,19
322a5f75-fcdb-43e3-ae32-b10f164274ef,Employee,15
67134eaa-07a8-49df-853b-718979ad1a7d,Staff,10
49ec6494-3114-4d6a-a9b0-f27806030771,Manager,19
2b2a7816-2547-42d2-98ff-3c2d1d8a7561,Worker,13
8d23d767-02d2-4a6f-ab43-eecf08b7c7f1,Assistant_Manger,17
70a008fc-745d-4c74-bed1-f93f5ab874e3,Assistant_Manger,17
b8a2de7d-5604-4514-95ff-5d905b8c0f88,Staff,10
2085cb7a-38b8-4887-9e01-a1cb0a5a7e94,Employee,15
f055a718-bd79-4a3f-9598-e2d55bc20d57,Manager,19
2f76ad01-19be-4d48-9c2f-d2970c58929c,Assistant_Manger,17
9d82e190-03b0-4571-886e-ccc6864ca2cd,Staff,10
cc7ef424-fb49-4313-8bc7-a365ff40bbd6,Assistant_Manger,17
c9bc2669-bdc8-47fc-b1af-980ff3e3233b,Staff,10
c44938b0-0b76-408d-956e-092998816805,Employee,15
78b560db-7111-4c8b-8c65-6804d2f7d855,Worker,13
010b6951-ef5d-47f7-aaa3-5f6f7d1c7a9d,Employee,15
8983a3df-e1fc-4590-8018-1598f68279b8,Worker,13
0430c1db-c010-4f3d-a701-0bc518000fbb,Staff,10
ebbf1fd5-5ce2-4745-87c2-85fa4a59be0c,Staff,10
a5817612-c21a-4945-b6b7-50c52213bf28,Staff,10
9a861c0c-85bd-47a4-a236-1d6bee1316f0,Worker,13
7faa4f4f-268c-4d39-a7aa-6ac35199221f,Staff,10
49febea8-cf9d-4452-82c4-dd6b3106d95a,Employee,15
6f89bef6-6617-44b2-a9f2-c61b9eda980c,Assistant_Manger,17
3303cb8e-f105-449e-93b9-19a59036ad85,Assistant_Manger,17
7d66372e-fba9-4eb4-9de2-9d68430fdfd5,Manager,19
63f90eb6-46f9-4fea-85ee-cadb6b4114f7,Worker,13
58dca523-a8cb-424c-a6ae-d00ec1169a99,Assistant_Manger,17
c50c2f73-5bb3-47f1-835b-af930f62beac,Assistant_Manger,17
c0c3bd0c-7b79-498c-b36a-fe2faa31af9b,Staff,10
166e7014-fd1b-4959-b850-f765c60f604a,Staff,10
e07d701a-90b0-4732-a349-19a13c5d7fa0,Employee,15
06b104bd-f25a-44e3-b488-ff4a888e6da7,Manager,19
6fbc30ca-64b8-4c60-964b-0d701303d008,Staff,10
42fae71c-6b22-4cbf-b2f1-dd019c27bd48,Employee,15
4c9f1c23-11e9-4865-a85a-837af148c784,Assistant_Manger,17
f7d60e2b-6be2-44c5-b9b2-9e0db704ffc7,Manager,19
2af093a8-84b3-4033-bf50-9a2703565bdb,Manager,19
07343ab3-d147-4041-ad72-77f6cb04c18f,Worker,13
8cd75b35-abea-4b46-9d16-f491a420496c,Manager,19
df7b7fa0-8da2-4c54-b37e-428853e2b398,Assistant_Manger,17
636fd2fc-86bb-4bd4-bef1-1c08b5091a36,Worker,13
7b909204-8362-490c-beca-44f0d453b896,Assistant_Manger,17
c609182c-70b8-487b-9047-dd04a3cb09a3,Assistant_Manger,17
51395c87-d65c-4f98-9409-68cbecc9ad41,Manager,19
1eae72a4-85f4-4b84-8781-d7fdeff26557,Assistant_Manger,17
d07d9a86-f484-415f-910c-c0b51731fdd7,Manager,19
12241925-f6cd-4eb3-a9bb-cd053c8c858e,Manager,19
dd942f05-d655-40cd-9544-9742360bb400,Worker,13
1b1e33ff-2f89-4c20-adb7-727f27f3e9aa,Employee,15
fb6db24e-d83d-4a0f-a2a5-ac44c6539501,Manager,19
3ebedc58-2035-43a8-8224-96321f00e92c,Assistant_Manger,17
94454a40-1377-4532-b81e-373a4eda4080,Assistant_Manger,17
5864b073-8a06-47f6-b87d-ee49dac91c9f,Employee,15
5be3536f-377b-4218-b4e3-c5a721003ac7,Manager,19
09fe7106-59eb-4db9-98ae-40c1e51af408,Staff,10
ca0e3a55-a268-4387-852c-887ebb817ad5,Employee,15
b5ec4f77-5917-4762-84e4-8084c917caf4,Manager,19
e2748e1e-d718-475f-b794-e8bc73cfe1d4,Manager,19
a0834a0c-0094-44a1-b226-e7f26b10918e,Manager,19
482f7169-02c6-4e7e-8c1e-9c701d8914f6,Employee,15
59533578-21d6-474b-82c0-73f0f9e233aa,Worker,13
739c76be-8251-4284-a5ae-f943de3aefe5,Manager,19
5cd91f13-f5d4-4671-945d-ebca65315a32,Assistant_Manger,17
6a5f3155-dea5-4869-8907-88d0aea014d3,Staff,10
5c69e13b-71c8-485a-b97c-edf60f722fdc,Manager,19
e6793e4b-2d19-4d27-bb5d-61e1b4a862c2,Worker,13
81a128f4-6097-48d9-96af-9eff28fc85a3,Assistant_Manger,17
77f72c20-11d6-400f-9b70-c80e88eb9b39,Worker,13
364ca601-15e5-4458-88f6-a73c6f48bfc8,Assistant_Manger,17
409f7832-cfd7-4714-969b-48c81d810a72,Worker,13
b661a2cd-153f-4ee0-838f-f920b0dbe507,Worker,13
7f3d08c9-a23e-4e3f-a6c7-ebd43bc48a2a,Employee,15
a124368c-495b-425d-9b18-628177a0af08,Assistant_Manger,17
f34e7b8c-8197-4fae-bcb0-c5c7019a80e9,Manager,19
aa2f0a92-37a1-4e0a-8442-a261de06936e,Manager,19
0c013f63-4058-4a68-a8a5-9fd4df2cdc8f,Manager,19
3233cf61-7f26-45fb-b06c-a3ad16599690,Staff,10
48ce01cf-0f14-4c15-933c-024f1f82a159,Employee,15
e56f72db-2ce4-4cfa-979b-1a961cf7a156,Employee,15
42573a34-50e8-4212-aff5-9347f6b0c229,Manager,19
a1a4a20b-7aba-4ed6-a643-bf2bd08b7a40,Manager,19
8a28980d-3695-40e7-8ec1-6710f35aa0f9,Staff,10
59f17f70-d88c-4ee6-b82d-3a2c729138b4,Assistant_Manger,17
339cd1f8-988c-4739-8150-be22f1617549,Manager,19
31e67e26-8c06-49f2-83c6-036c00edc3d7,Staff,10
3e4cfc02-a190-4e7c-8137-80857a864347,Employee,15
36c94f32-6f16-4af9-8972-699dc36930a1,Manager,19
785cde73-77bb-4e07-b286-f54eabc5aeda,Assistant_Manger,17
027d2898-cb47-4463-8924-2a2300f2ce84,Employee,15
3a94dfdc-d538-4b6d-b578-68080cc95e24,Manager,19
caeb33bc-367f-499b-9936-5e5bf87b5cba,Staff,10
2e54ab6d-4b32-4e14-9376-fd8f68fb1af2,Employee,15
058d4379-68a9-4a12-a98b-7de56389919b,Assistant_Manger,17
28eff611-1c95-4f62-b71d-68bd65e46b75,Employee,15
29e8fc06-ac1a-4c79-aafe-d83542e94d41,Assistant_Manger,17
27a1b68e-7772-4232-9d14-8b1a5fcd650b,Manager,19
be0c493d-18cb-4a76-9b9a-9016dc8f2ec2,Staff,10
e7d25b35-1fcd-4e18-bfb0-a78f769d08dc,Staff,10
95c1da5c-0754-4d4b-8e45-76ce909a97f5,Staff,10
057ffb01-c067-4d25-8f88-429ce0a20408,Worker,13
80faded7-bff3-4ac3-82ce-b44efe88dfea,Manager,19
fc255d69-3f6f-442d-9967-9dbe307f6d0a,Manager,19
1d49a356-0c73-4e3f-82d2-5e8ce1e2abf1,Employee,15
4829ea6b-67bf-4115-844a-bc8e61b6fe1f,Employee,15
6d5c549c-2292-4076-b3e2-847411ac5934,Staff,10
cc09043e-646d-41a2-bf04-5ee40c1d502a,Assistant_Manger,17
8689822b-8296-4757-bbe1-e03522923143,Worker,13
241cea81-9082-4a71-a5b1-4f462d0076d1,Employee,15
9e4fc887-4b94-4692-8771-7c23491b1bb3,Employee,15
f2c95ec1-5d26-42cb-a4bc-e8cd9752a3b8,Employee,15
5774dc65-387e-4351-8ae0-6414d9526aeb,Manager,19
ff0fdde7-20f9-45af-8ae5-f0dbb03de689,Worker,13
4887c755-2a44-4ad4-a0f3-58ca8152cc75,Employee,15
90533f8a-9730-4f43-820c-f7f9a14a5133,Assistant_Manger,17
8cb4accf-02b4-4d90-ae35-eaf23452479b,Manager,19
95bb5fb9-14af-461d-bf64-3bc6e24f55c4,Worker,13
9c626b23-ea68-4c1a-a1d0-164919f327e9,Worker,13
48e8984e-5c7c-4afc-a6f1-ced9dc8bb9d1,Manager,19
f4200bf9-2306-49ef-b28b-ca6291d4c53a,Worker,13
927a9856-2138-444e-9352-5342000e2d8a,Assistant_Manger,17
0eaee6a3-7466-4af0-adfe-894b5ecfa561,Staff,10
8156c70a-8ecb-4311-ab3e-ba1540310516,Manager,19
5f3b84c7-b433-4db9-b0de-1f13c3f01a23,Assistant_Manger,17
beda1caf-d8e7-445c-86b4-034893cd0ed0,Worker,13
cdcf53ef-37ae-41ef-92dc-0805666cd67d,Worker,13
e4ad6d38-bf62-4064-a8f8-822f094f167e,Staff,10
88098f76-1aff-4ce2-8284-eaecc09a417f,Manager,19
a6e39f04-4dbe-40b5-8cf3-98b5caa86659,Worker,13
f7b62a11-1bc4-417d-8a87-8f073170fc23,Staff,10
ed7655eb-3b99-445f-9bba-3300bb95a21f,Worker,13
f473fe2f-c95e-4966-b8c8-b379e3c571bb,Assistant_Manger,17
a3b8d819-6077-4921-935d-5035481d4cb9,Employee,15
4eb1509d-33da-4b56-8f25-5dd59c3b455b,Worker,13
f9c685e8-8663-449b-a511-e32c6d14caf1,Staff,10
6fee67af-3717-41b2-9a59-93b3aa50225e,Manager,19
eb2605b1-45dd-4ea6-ba9c-e2e20eeb8283,Employee,15
31046868-928e-4093-9fb8-0e3a13b6d75e,Employee,15
ed3f108f-633a-4cc4-a6af-c719466f97a7,Employee,15
3ca708a1-727e-4f16-be45-3c4a9c3ec8f9,Staff,10
7bd31f94-0701-40c9-9ed1-bb38a31e070e,Assistant_Manger,17
e02668b0-2661-4c25-bf5b-6e629a90fc22,Staff,10
c6f40810-234e-437b-8747-e9f6044bbd65,Worker,13
bd63aff3-ac48-49cb-a469-8349e9fa1b20,Employee,15
4e963950-8c62-4725-a94d-4b472517cd9b,Assistant_Manger,17
efbf9c02-32e8-4b80-be77-48c26b447890,Manager,19
7d0c42f3-606d-49af-b046-2c9ea1c28c29,Employee,15
398bc9c4-6352-448e-91e2-7c9eb15abb71,Worker,13
8bf8a3b7-0cdf-45ad-b07c-da32850b6834,Employee,15
02b687b1-e746-4987-8367-ad345d998fa6,Manager,19
da3fcccc-dd09-4f0f-b692-bf153e331951,Worker,13
04a746a0-7256-4425-94d9-8ac556f2c3fd,Worker,13
82d3ab23-1500-4dae-a724-49288b5f18aa,Staff,10
a6414255-a77f-49b4-868f-2c91b6a747ec,Worker,13
b0d2d3c6-816a-4fb1-9548-4113a4694082,Worker,13
30517794-2080-40d8-937a-27d64a4a6479,Worker,13
6b1cc613-3eb7-435a-bcaf-ce110374b154,Manager,19
1252842e-7ea3-4dc0-a557-b7dd74528b5a,Manager,19
602228b1-cef7-41f4-b290-3c08263c337e,Manager,19
6c3837fe-500d-47e8-a74a-cc1fbe44a0d5,Staff,10
8a31e89c-3f3f-46e0-b080-dafebb9857ee,Worker,13
7e2c56ea-f5da-465c-845d-8c150b65596b,Staff,10
6eef0cd2-d6a1-4c9b-b61f-6d1fdac02784,Assistant_Manger,17
e2c2870c-a5a5-4724-b6b1-8e1b5bd1dc0a,Employee,15
c30790f2-105a-4060-9bd8-12513195f5f7,Employee,15
fd673131-03ec-4cae-a7dc-6c23a34d2364,Employee,15
5a549601-d1b2-48ba-abd7-9dd40c1f4c2e,Assistant_Manger,17
69994269-e5a0-4662-9765-928b4a370996,Worker,13
3335af1c-55bb-4e59-b9c5-f1580973fca3,Worker,13
60eebd3d-3b58-4898-a300-6d22f77892bd,Worker,13
35e064b2-eac7-4d98-a6d3-98f1c9c5796f,Assistant_Manger,17
6d15929d-7146-4a3b-91fe-3c5841317ca2,Manager,19
26f3060a-19cc-4629-9bc5-0d547c0f8279,Worker,13
6ca156f1-fd5a-4ee2-9733-e5a5030e3d5b,Manager,19
e32b7668-1a32-4039-aaed-112ecb7920a4,Staff,10
a2bbc6bb-c81e-49e7-b1e2-a5ecd025b21c,Employee,15
f0f97f38-6f6f-4de9-a81b-61e8ac80d95c,Manager,19
4820f3ec-9c70-40fe-8f32-93a9cfdf0156,Staff,10
2fdfbebb-0ee9-4152-834e-f2524fa5209c,Manager,19
d98d360f-8cc2-4cfc-b48c-eb65d517500b,Staff,10
0f9efe5e-740d-4325-851b-f5ec4bdc5716,Assistant_Manger,17
5e9f9162-a9b2-4ecf-ae34-9b54fdbc80fb,Employee,15
a0eeba94-fa75-4def-ab95-96c255cf651a,Assistant_Manger,17
1d757fba-0694-47db-8fd6-b4eff01b74fa,Staff,10
b57cf3f7-c5e1-4d9f-9991-80f56a049f94,Employee,15
f5bf0a07-8b52-4f8d-ba0a-e18d6f7c0075,Assistant_Manger,17
0582a88f-f663-4642-8af5-e309faf07ce4,Assistant_Manger,17
a548a554-f45c-4ec2-8ad5-984fce8d4db7,Employee,15
1421d3e7-3bb0-465a-bcb3-7fb72ee05f9a,Assistant_Manger,17
6ee6dd32-bd91-4577-b3f0-52ef301225bf,Assistant_Manger,17
61273edc-bc3b-4a27-8d32-e4e0db34df2b,Assistant_Manger,17
e138f5b0-6b05-4487-b176-dbb2f9e917ff,Assistant_Manger,17
7c9c7f80-915f-44a8-909b-169033717005,Manager,19
14f7755f-9a26-4aa7-af72-1afe4837b088,Assistant_Manger,17
fc4d667f-5fe7-486e-b438-d85ccca9386f,Manager,19
4612b930-9839-4401-b96a-5c23167cae76,Worker,13
979cdc4a-51a6-49e9-b216-d879acaeb1e0,Assistant_Manger,17
2e3f89a1-b130-4ce0-9e60-3fb9f2f0bc27,Worker,13
6b9e5b4f-82c5-4822-852f-9d6acc5aef81,Employee,15
8567919a-1c65-4be0-9a04-dd118517f507,Worker,13
8fae8478-230d-4c26-8ce9-54eefe7d2553,Staff,10
82f99445-77ca-45d3-b4d8-a6cf28f095a1,Manager,19
987d0d66-5287-47dc-be39-719963fa130a,Worker,13
007ae7c7-10c0-4e3d-8a78-29eae9fefe90,Employee,15
6e1ad4bc-5299-405a-bfff-6d5e1f7531b9,Worker,13
fd40f667-3ab1-4fab-a0d9-60052786d2a5,Staff,10
dcce77fd-1116-48eb-beb2-1cb76eee0892,Worker,13
db82eddf-2ed6-4419-a716-4993eaa1d0d0,Staff,10
dbe0fae8-b668-42df-8896-bbc01c509edd,Employee,15
e21f5fd0-2b25-4afc-9bee-875fae9aca13,Assistant_Manger,17
cb3f36ac-ee36-441a-9a36-8a7c5a2f55af,Manager,19
0a152cbe-5c6b-424f-b1c9-b5c25b503b95,Staff,10
8a828d8e-c4c7-43cd-b46c-3c9a59f23dc7,Assistant_Manger,17
bb80b3ee-4b9f-4eda-a85e-ff4ba8d0fe37,Manager,19
dc494534-58b5-4d2f-bac0-ddb07360a939,Worker,13
295a920c-54ad-4793-b2b1-03b023669491,Worker,13
3135e6c0-d490-4b10-a363-01cc24c1dd1c,Manager,19
59afb2cc-45ea-40c4-a79f-3002497cdeb1,Manager,19
aea7f799-42a7-4f5e-8046-b9ed4e557c76,Worker,13
d69a4a1d-9f96-4fa8-92ef-d42dd590dcf1,Manager,19
